event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
142,AAPL,2023-09-22,True,132,24,27,50,158,290,0,"Is iShares Core S&P U.S. Growth ETF (IUSG) a Strong ETF Right Now? | U.S. Stocks: Will the ""October Effect"" Add More Volatility After a Disma… | US STOCKS-S&P 500, Nasdaq gain as softer PCE data supports rate-pause ho… | After Hours Most Active for Sep 29, 2023 : PFE, HBI, CRH, SQQQ, PDBC, AA… | Wall St Week Ahead-US stock market’s powerhouses tested by soaring bond …",success,
143,AMZN,2023-09-22,True,158,27,34,78,223,381,0,"Alphabet and Meta Platforms Better Watch Out for Amazon | Wall St Week Ahead-US stock market’s powerhouses tested by soaring bond … | After Hours Most Active for Sep 29, 2023 : PFE, HBI, CRH, SQQQ, PDBC, AA… | US labor board says Amazon breached terms of 2021 labor rights settlemen… | Teamsters union pickets two Amazon warehouses in Los Angeles",success,
144,GOOGL,2023-09-22,True,0,0,0,0,0,0,0,,success,
145,TSLA,2023-09-22,True,114,18,19,44,134,248,0,"Where Will Rivian Stock Be in 5 Years? | Noteworthy Friday Option Activity: TSLA, DPZ, XOM | US STOCKS-Wall St eyes higher open as softer PCE data supports rate-paus… | Wall St Week Ahead-US stock market’s powerhouses tested by soaring bond … | Why Velo3D Stock Skyrocketed Today",success,
146,TSLA,2023-09-22,True,114,18,19,44,134,248,0,"Where Will Rivian Stock Be in 5 Years? | Noteworthy Friday Option Activity: TSLA, DPZ, XOM | US STOCKS-Wall St eyes higher open as softer PCE data supports rate-paus… | Wall St Week Ahead-US stock market’s powerhouses tested by soaring bond … | Why Velo3D Stock Skyrocketed Today",success,
147,NVDA,2023-02-17,True,54,11,12,24,112,166,0,"US STOCKS-Wall St closes sharply down, biggest weekly drop of 2023 | Fed Minutes, Inflation Data Highlighted President's Day Week | Buyers Can't Get Enough of These 3 S&P 500 Stocks in 2023 | Nikkei climbs most in a month on chip stocks, BOJ outlook | Wall St Week Ahead-U.S. economic resilience could add luster to semicond…",success,
148,AMD,2026-02-25,True,0,0,0,0,0,0,0,,success,
149,NVDA,2026-03-12,True,0,0,0,0,0,0,0,,success,
150,AMD,2025-08-14,True,0,0,0,0,0,0,0,,success,
151,NVDA,2025-08-22,True,0,0,0,0,0,0,0,,success,
152,MSFT,2024-08-12,True,0,0,0,0,0,0,0,,success,
153,MSFT,2024-08-12,True,0,0,0,0,0,0,0,,success,
154,MSFT,2024-08-12,True,0,0,0,0,0,0,0,,success,
155,MSFT,2024-08-12,True,0,0,0,0,0,0,0,,success,
156,MSFT,2024-08-12,True,0,0,0,0,0,0,0,,success,
157,MSFT,2024-08-12,True,0,0,0,0,0,0,0,,success,
158,TSLA,2025-09-15,True,0,0,0,0,0,0,0,,success,
159,TSLA,2025-09-15,True,0,0,0,0,0,0,0,,success,
160,NVDA,2025-09-15,True,0,0,0,0,0,0,0,,success,
161,NVDA,2025-09-15,True,0,0,0,0,0,0,0,,success,
162,AMD,2025-08-05,True,0,0,0,0,0,0,0,,success,
163,GOOGL,2025-08-05,True,0,0,0,0,0,0,0,,success,
164,AMZN,2025-08-05,True,0,0,0,0,0,0,0,,success,
165,MSFT,2026-03-09,True,0,0,0,0,0,0,0,,success,
166,MSFT,2026-03-09,True,0,0,0,0,0,0,0,,success,
167,AMZN,2024-01-05,True,0,0,0,0,0,0,0,,success,
168,MSFT,2024-09-20,True,0,0,0,0,0,0,0,,success,
169,NVDA,2023-12-15,True,131,5,26,26,26,157,0,"2 Potential AI Stock-Split Stocks to Keep an Eye On in the New Year | Can the 'Magnificent Seven' Continue to Lead the Market Higher in 2024? | Nvidia and AMD's Artificial Intelligence (AI) Battle Is Heating Up | 2 Top-Rated Tech Stocks to Buy for 2024 Upside | Some Potential 2024 Winners Reside in QQQ, QQQM",success,
170,TSLA,2023-08-04,True,112,9,14,36,102,214,0,"Cathie Wood Goes Rally Selling: 3 Stocks She Just Sold | Is This ""Overlooked"" EV Stock Still a Buy After Nearly Doubling in 2023? | 3 Stocks That Could Make You a Millionaire by 2024 | US STOCKS-Big tech losses sink Nasdaq, S&P as US Treasury yields rise | US STOCKS-Nasdaq, S&P end lower as rising US Treasury yields sink big te…",success,
171,NVDA,2023-08-04,True,126,20,26,48,156,282,0,"US STOCKS-Nasdaq, S&P end lower as rising US Treasury yields sink big te… | 3 Machine Learning Stocks You Better Be Buying on Each and Every Dip | Stocks Waver on Mixed U.S. Economic News | GQG Partners adds Nvidia, Amazon, Apple in Q2 | US STOCKS-Big tech losses sink Nasdaq, S&P as US Treasury yields rise",success,
172,AMD,2025-08-05,True,0,0,0,0,0,0,0,,success,
173,AMD,2025-08-05,True,0,0,0,0,0,0,0,,success,
174,GOOGL,2025-08-05,True,0,0,0,0,0,0,0,,success,
175,AMZN,2025-08-05,True,0,0,0,0,0,0,0,,success,
176,UBER,2026-03-03,True,0,0,0,0,0,0,0,,success,
177,MSFT,2023-01-25,True,151,49,73,91,149,300,0,"Microsoft Is Making Massive Investments in AI and ChatGPT, and Shares Co… | Interesting MSFT Put And Call Options For May 19th | Microsoft rolls out ChatGPT-powered Teams Premium | A Steady Earnings Picture, Without a 'Cliff' In Sight | A Steady Earnings Picture, Without a 'Cliff' In Sight",success,
178,NVDA,2025-07-19,True,0,0,0,0,0,0,0,,success,
179,AMD,2025-08-05,True,0,0,0,0,0,0,0,,success,
180,AMD,2025-08-05,True,0,0,0,0,0,0,0,,success,
181,NVDA,2025-08-17,True,0,0,0,0,0,0,0,,success,
182,SHOP,2023-08-18,True,0,0,0,0,0,0,0,,success,
183,NVDA,2023-08-18,True,147,30,35,90,353,500,0,"These 3 Companies Recently Unveiled Fresh Buyback Programs | The Zacks Analyst Blog Highlights NVIDIA, IRBO, ROBO, AIQ and ROBT | Wall St Week Ahead-Historically stormy month of September may test US st… | US STOCKS-Indexes end higher in volatile trade as investors assess Powel… | Invest in These Market Hotspots",success,
184,GOOGL,2023-08-18,True,0,0,0,0,0,0,0,,success,
185,MSFT,2023-08-18,True,90,16,19,34,138,228,0,"Warren Buffett Detailed Fundamental Analysis - MSFT | IVV, AAPL, MSFT, AMZN: ETF Inflow Alert | Microsoft Stock’s (NASDAQ:MSFT) Long-Term Investment Case: Multiple Grow… | IETC ETF: A Prudent Bet on Rising U.S. Tech Independence | After Hours Most Active for Aug 25, 2023 : AAPL, VHNA, QQQ, JNJ, MSFT, T…",success,
186,DIS,2023-02-08,True,45,21,50,56,81,126,0,"New 'Ant-Man' technology transports moviegoers to vivid world | Billionaire George Soros Just Bought Alphabet, Disney, and Tesla Stocks.… | Activist Billionaire Ends Disney Proxy Fight. Is Now the Time to Buy? | What's Going on With Disney Stock? | A Bull Market Is Coming: 3 Reasons to Buy Walt Disney Stock",success,
187,NVDA,2025-07-25,True,0,0,0,0,0,0,0,,success,
188,AMZN,2023-04-27,True,160,42,88,100,179,339,0,3 Stocks That AI Predicts Will Dominate Their Industries | Growth Stocks Beat Value Stocks Over the Last Decade: 2 Top Growth Stock… | Shopify divests logistics arm to Flexport in strategic reversal | How Much Upside is Left in Amazon (AMZN)? Wall Street Analysts Think 37.… | Time to Invest in the Growth of FinTech?,success,
189,NVDA,2025-07-16,True,0,0,0,0,0,0,0,,success,
190,MSFT,2026-03-10,True,0,0,0,0,0,0,0,,success,
191,MSFT,2026-03-10,True,0,0,0,0,0,0,0,,success,
192,MSFT,2023-09-25,True,108,21,50,100,155,263,0,Is Invesco FTSE RAFI US 1000 ETF (PRF) a Strong ETF Right Now? | Jefferies Reiterates Microsoft (MSFT) Buy Recommendation | Why Zscaler Stock Was a Winner Today | Visa launches $100 mln venture fund for generative AI startups | Microsoft (MSFT) Outpaces Stock Market Gains: What You Should Know,success,
193,AMD,2025-08-10,True,0,0,0,0,0,0,0,,success,
194,NVDA,2025-08-10,True,0,0,0,0,0,0,0,,success,
195,PYPL,2025-08-18,True,0,0,0,0,0,0,0,,success,
196,SOFI,2025-08-18,True,0,0,0,0,0,0,0,,success,
197,GOOGL,2025-08-18,True,0,0,0,0,0,0,0,,success,
198,AMD,2025-08-11,True,0,0,0,0,0,0,0,,success,
199,AMD,2025-08-11,True,0,0,0,0,0,0,0,,success,
200,AMD,2025-08-11,True,0,0,0,0,0,0,0,,success,
201,AMD,2025-08-11,True,0,0,0,0,0,0,0,,success,
202,NVDA,2025-08-11,True,0,0,0,0,0,0,0,,success,
203,NVDA,2025-08-11,True,0,0,0,0,0,0,0,,success,
204,UBER,2026-03-19,True,0,0,0,0,0,0,0,,success,
205,UBER,2026-03-19,True,0,0,0,0,0,0,0,,success,
206,AAPL,2024-01-18,True,0,0,0,0,0,0,0,,success,
207,AAPL,2024-01-18,True,0,0,0,0,0,0,0,,success,
208,NVDA,2024-01-18,True,0,0,0,0,0,0,0,,success,
209,GOOGL,2024-01-18,True,0,0,0,0,0,0,0,,success,
210,PYPL,2023-08-06,True,64,1,8,18,29,93,0,"Guru Fundamental Report for PYPL - Peter Lynch | 2 Red Flags for PayPal Stock Investors | Peter Lynch Detailed Fundamental Analysis - PYPL | Noteworthy Friday Option Activity: AMRK, BA, PYPL | Interesting PYPL Put And Call Options For June 2025",success,
211,AMD,2026-02-09,True,0,0,0,0,0,0,0,,success,
212,AMD,2026-02-09,True,0,0,0,0,0,0,0,,success,
213,AMD,2026-02-09,True,0,0,0,0,0,0,0,,success,
214,NVDA,2026-02-09,True,0,0,0,0,0,0,0,,success,
215,NVDA,2025-08-11,True,0,0,0,0,0,0,0,,success,
216,TSLA,2023-04-19,True,122,41,102,137,193,315,0,"GM vs. TSLA: Which Stock Is the Better Value Option? | FOCUS-Geely's EV brand Zeekr jumps on the 'gigapress' bandwagon | Elon, or deepfake? Musk must face questions on Autopilot statements | Elon, or deepfake? Musk must face questions on Autopilot statements | 3 Auto Stocks Ready to Dominate the EV Market",success,
217,NVDA,2023-04-19,True,80,8,21,37,84,164,0,"Notable Wednesday Option Activity: MDB, UPS, NVDA | Unusual Put Option Trade in NVIDIA (NVDA) Worth $1,979.99K | Cloud, not consoles, blocks Microsoft's Activision view in UK | Industrial AI: How Is Artificial Intelligence Transforming the Manufactu… | Growth vs Value Investing: What Are the Differences?",success,
218,PYPL,2025-08-24,True,0,0,0,0,0,0,0,,success,
219,NFLX,2023-03-24,True,0,0,0,0,0,0,0,,success,
220,AAPL,2023-04-28,True,100,12,17,43,174,274,0,"After Hours Most Active for May 5, 2023 : AAPL, QQQ, MSFT, FOLD, AMZN, T… | US STOCKS-Dow has best day since Jan. 6 after Apple rally, jobs data | GLOBAL MARKETS-Stocks rally while Treasuries fall as US jobs data bright… | Needham Maintains Apple (AAPL) Buy Recommendation | Apple Stock (NASDAQ:AAPL): Still Enticing after Earnings Rally",success,
221,AAPL,2023-04-28,True,100,12,17,43,174,274,0,"After Hours Most Active for May 5, 2023 : AAPL, QQQ, MSFT, FOLD, AMZN, T… | US STOCKS-Dow has best day since Jan. 6 after Apple rally, jobs data | GLOBAL MARKETS-Stocks rally while Treasuries fall as US jobs data bright… | Needham Maintains Apple (AAPL) Buy Recommendation | Apple Stock (NASDAQ:AAPL): Still Enticing after Earnings Rally",success,
222,AMZN,2023-04-28,True,181,46,54,77,158,339,0,"See Which Of The Latest 13F Filers Holds Amazon.com | Will Amazon's Profit Margins Ever Return to Pre-Pandemic Levels? | Walmart keeps grocery prices steady amid inflation, antitrust claims | PREVIEW-U.S. electric-vehicle startups set for another quarter of steep … | AMC’s Lifeline: How a Potential Takeover Could Save Struggling AMC Stock",success,
223,TSLA,2023-04-28,True,109,12,18,35,92,201,0,"Notable Friday Option Activity: SQ, TSLA, FLR | PREVIEW-U.S. electric-vehicle startups set for another quarter of steep … | Why Fisker Stock Leaped Nearly 7% Higher Today | After Hours Most Active for May 5, 2023 : AAPL, QQQ, MSFT, FOLD, AMZN, T… | Big Oil Is Hinting at Huge Gains for Clean Energy Investors",success,
224,GOOGL,2025-08-31,True,0,0,0,0,0,0,0,,success,
225,AAPL,2023-04-07,True,127,2,8,37,110,237,0,"Stock Market News for Apr 14, 2023 | Should Investors Buy Netflix Before Q1 Earnings? | After Hours Most Active for Apr 14, 2023 : ALKS, BHC, V, BSX, CMCSA, QQQ… | Apple Stock (NASDAQ:AAPL): VR Headset Expectations May be Too Low | KSA: This Overlooked Saudi Arabia ETF is Outshining the U.S. Markets",success,
226,NVDA,2025-08-27,True,0,0,0,0,0,0,0,,success,
227,NVDA,2025-08-27,True,0,0,0,0,0,0,0,,success,
228,NVDA,2023-07-14,True,115,26,31,52,136,251,0,"After Hours Most Active for Jul 21, 2023 : AMZN, LCID, INTC, AMC, NVDA, … | Pre-Markets in Green to Close First Big Q2 Earnings Week | Will Big Tech Earnings Keep the Rally Going? | US STOCKS-Stocks end mixed; Dow up for tenth straight day | US STOCKS-Stocks end mixed as heavyweights dip",success,
229,SHOP,2023-02-16,True,0,0,0,0,0,0,0,,success,
230,META,2023-02-16,True,0,0,0,0,0,0,0,,success,
231,AMZN,2023-02-16,True,0,0,0,0,0,0,0,,success,
232,MSFT,2026-02-19,True,0,0,0,0,0,0,0,,success,
233,GOOGL,2023-04-25,True,0,0,0,0,0,0,0,,success,
234,NFLX,2026-03-10,True,0,0,0,0,0,0,0,,success,
235,UBER,2026-02-07,True,0,0,0,0,0,0,0,,success,
236,MSFT,2026-02-24,True,0,0,0,0,0,0,0,,success,
237,MSFT,2026-02-24,True,0,0,0,0,0,0,0,,success,
238,TSLA,2023-04-21,True,190,32,35,59,121,311,0,The Bears Are Right About Tesla | Wall St Week Ahead-Recession worries simmer beneath US stock market rall… | A Bull Market Is Coming: 2 Stocks That Could Skyrocket | EXCLUSIVE-Behind EU lawmakers' challenge to rein in ChatGPT and generati… | Is Tesla's Chart Signaling a Buy?,success,
239,TSLA,2023-04-21,True,190,32,35,59,121,311,0,The Bears Are Right About Tesla | Wall St Week Ahead-Recession worries simmer beneath US stock market rall… | A Bull Market Is Coming: 2 Stocks That Could Skyrocket | EXCLUSIVE-Behind EU lawmakers' challenge to rein in ChatGPT and generati… | Is Tesla's Chart Signaling a Buy?,success,
240,AMC,2023-03-28,True,9,3,8,14,24,33,0,"Unusual Put Option Trade in AMC Entertainment Holdings (AMC) Worth $5,40… | Column: AMC Entertainment's $100 million meme stock settlement depends o… | US STOCKS-Wall Street ends down as weak economic data fuels recession fe… | US STOCKS-Wall Street drops as weak economic data fuels recession fears | US STOCKS-Wall St slips on recession worries after weak economic data",success,
241,AMZN,2023-03-28,True,94,18,36,81,123,217,0,"1 Green Flag for Amazon Stock in 2023, and 1 Red Flag | Britain's digital tax risks becoming permanent, says tax body | Unusual Put Option Trade in Amazon.com (AMZN) Worth $18,900.00K | Unusual Put Option Trade in Amazon.com (AMZN) Worth $18,565.20K | Unusual Put Option Trade in Amazon.com (AMZN) Worth $27,579.00K",success,
242,AMZN,2023-03-28,True,94,18,36,81,123,217,0,"1 Green Flag for Amazon Stock in 2023, and 1 Red Flag | Britain's digital tax risks becoming permanent, says tax body | Unusual Put Option Trade in Amazon.com (AMZN) Worth $18,900.00K | Unusual Put Option Trade in Amazon.com (AMZN) Worth $18,565.20K | Unusual Put Option Trade in Amazon.com (AMZN) Worth $27,579.00K",success,
243,AMZN,2023-03-28,True,94,18,36,81,123,217,0,"1 Green Flag for Amazon Stock in 2023, and 1 Red Flag | Britain's digital tax risks becoming permanent, says tax body | Unusual Put Option Trade in Amazon.com (AMZN) Worth $18,900.00K | Unusual Put Option Trade in Amazon.com (AMZN) Worth $18,565.20K | Unusual Put Option Trade in Amazon.com (AMZN) Worth $27,579.00K",success,
244,DIS,2023-11-17,True,53,3,3,8,26,79,0,Martin Zweig Detailed Fundamental Analysis - DIS | Apple (AAPL) Expands Streaming Content for Holiday Season | X may lose up to $75 mln by year-end on advertiser exodus - NYT | 3 Winning Esports Stocks to Bet on for 2024 | Walt Disney Stock (NYSE:DIS): Latest Addition to Portfolios of Top Hedge…,success,
245,AAPL,2023-11-17,True,103,15,23,38,92,195,0,"Netflix (NFLX) Drops Trailer for Gyeongseong Creature K-Drama | 1 Tech Stock That Has Created Many Millionaires, and Will Continue to Ma… | After Hours Most Active for Nov 24, 2023 : TV, PCG, TLT, BXSL, AAPL, QQQ… | 4 ETFs to Implement Buffett's Investing Philosophy | 4 ETFs to Shop This Black Friday",success,
246,AAPL,2025-09-13,True,0,0,0,0,0,0,0,,success,
247,TSLA,2023-07-19,True,152,41,100,137,212,364,0,Tesla's Record-Breaking Earnings Report: What Every Investor Needs to Kn… | LG Energy Solution Q2 profit jumps 136% on strong demand for EV batterie… | TSLA Factor-Based Stock Analysis | VTI ETF’s Simple but Powerful Strategy is a Long-Term Winner | Wednesday's ETF with Unusual Volume: PBUS,success,
248,META,2026-03-08,True,0,0,0,0,0,0,0,,success,
249,MSFT,2024-02-12,True,0,0,0,0,0,0,0,,success,
250,MSFT,2023-03-08,True,92,9,31,42,98,190,0,"Daily Dividend Report: MMC,MSFT,O,VTR,NLY | 3 Stocks That Will Benefit Most From Cooling Inflation | Microsoft (MSFT) Gains As Market Dips: What You Should Know | Good Stocks To Buy Right Now? 3 Dow 30 Stocks To Know | Why Microsoft Stock Jumped While the Market Slumped Today",success,
251,MSFT,2024-10-02,True,0,0,0,0,0,0,0,,success,
252,NVDA,2025-08-11,True,0,0,0,0,0,0,0,,success,
253,PYPL,2025-08-20,True,0,0,0,0,0,0,0,,success,
254,NVDA,2025-08-20,True,0,0,0,0,0,0,0,,success,
255,SOFI,2025-08-20,True,0,0,0,0,0,0,0,,success,
256,AMD,2025-08-20,True,0,0,0,0,0,0,0,,success,
257,AMD,2025-08-27,True,0,0,0,0,0,0,0,,success,
258,NVDA,2025-08-27,True,0,0,0,0,0,0,0,,success,
259,AAPL,2023-06-09,True,137,25,32,48,136,273,0,"3 Stocks to Buy for Long-Term, Life-Changing Returns | Notable Friday Option Activity: GME, CWH, AAPL | 3 Warren Buffett Stocks to Buy and Never Look Back | Foxconn Plans To Make Electric Vehicles | Apple Stock (NASDAQ:AAPL): Expectations Too Modest for the Vision Pro",success,
260,AAPL,2023-06-09,True,137,25,32,48,136,273,0,"3 Stocks to Buy for Long-Term, Life-Changing Returns | Notable Friday Option Activity: GME, CWH, AAPL | 3 Warren Buffett Stocks to Buy and Never Look Back | Foxconn Plans To Make Electric Vehicles | Apple Stock (NASDAQ:AAPL): Expectations Too Modest for the Vision Pro",success,
261,AMZN,2023-06-09,True,124,21,26,52,154,278,0,"Technology Sector Update for 06/16/2023: AMZN, IRBT, MU, META | US STOCKS-U.S. stocks mixed as Nvidia hits record high | US STOCKS-S&P 500 ends lower as Microsoft recedes from record high | Amazon Opens Second Headquarters In Virginia | S&P 500 ends lower as Microsoft recedes from record high",success,
262,GOOGL,2023-06-09,True,0,0,0,0,0,0,0,,success,
263,MSFT,2026-02-21,True,0,0,0,0,0,0,0,,success,
264,MSFT,2026-02-21,True,0,0,0,0,0,0,0,,success,
265,MSFT,2026-02-21,True,0,0,0,0,0,0,0,,success,
266,TSLA,2023-04-28,True,109,12,18,35,92,201,0,"Notable Friday Option Activity: SQ, TSLA, FLR | PREVIEW-U.S. electric-vehicle startups set for another quarter of steep … | Why Fisker Stock Leaped Nearly 7% Higher Today | After Hours Most Active for May 5, 2023 : AAPL, QQQ, MSFT, FOLD, AMZN, T… | Big Oil Is Hinting at Huge Gains for Clean Energy Investors",success,
267,GOOGL,2023-05-12,True,0,0,0,0,0,0,0,,success,
268,MSFT,2023-05-12,True,116,14,14,43,128,244,0,"Hedge Funds Are Buying These AI Stocks | KVLE’s Dividend Strategy Produces Better Yields Than S&P 500 | Wall St Week Ahead-Artificial intelligence gives real boost to U.S. stoc… | Nasdaq Outperforms Once Again as ""Fear Gauge"" Dips | Why Alphabet Stock Keeps Going Up",success,
269,TSLA,2023-05-12,True,80,28,31,52,126,206,0,"Up 35% in This Bear Market, Is Tesla a Buy? | Cathie Wood Says Tesla Stock Could Soar 1,030% by 2027 -- Elon Musk Says… | Unusual Put Option Trade in Tesla (TSLA) Worth $81,075.70K | Unusual Put Option Trade in Tesla (TSLA) Worth $77,291.50K | Tesla offering discounts of over $1,300 on some U.S. Model 3 cars-websit…",success,
