event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
1074,AAPL,2023-06-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1075,AMZN,2026-02-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1076,NVDA,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1077,NVDA,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1078,NVDA,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1079,META,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1080,AMZN,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1081,AMZN,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1082,MSFT,2026-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1083,GOOGL,2026-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1084,GOOGL,2026-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1085,GOOGL,2026-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1086,AMZN,2026-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1087,SOFI,2026-05-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1088,SOFI,2026-05-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1089,NVDA,2025-11-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1090,NVDA,2025-11-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1091,TSLA,2026-05-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1092,UBER,2025-02-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1093,AMZN,2026-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1094,AMZN,2025-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1095,META,2025-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1096,NVDA,2026-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1097,MSFT,2025-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1098,MSFT,2025-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1099,MSFT,2025-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1100,MSFT,2025-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1101,TSLA,2026-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1102,AMZN,2026-03-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1103,MSFT,2026-04-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1104,UBER,2026-03-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1105,AMD,2025-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1106,AAPL,2025-08-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1107,MSFT,2026-04-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1108,AMZN,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1109,AMZN,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1110,AMZN,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1111,SHOP,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1112,TSLA,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1113,TSLA,2025-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1114,AMD,2026-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1115,AMD,2026-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1116,AMZN,2026-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1117,NFLX,2026-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1118,AAPL,2026-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1119,AMD,2026-03-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1120,GOOGL,2026-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1121,PYPL,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1122,SOFI,2026-05-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1123,MSFT,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1124,UBER,2025-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1125,UBER,2025-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1126,AMZN,2025-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1127,AMZN,2025-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1128,AMD,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1129,AMZN,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1130,UBER,2026-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1131,UBER,2026-05-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1132,MSFT,2023-07-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1133,META,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1134,MSFT,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1135,NVDA,2026-04-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1136,MSFT,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1137,AAPL,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1138,NVDA,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1139,MSFT,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1140,META,2026-04-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1141,AMZN,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1142,AAPL,2025-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1143,NFLX,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1144,AAPL,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1145,NVDA,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1146,NVDA,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1147,NVDA,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1148,PLTR,2025-11-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1149,GOOGL,2025-05-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1150,META,2026-01-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1151,META,2026-01-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1152,NFLX,2025-10-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1153,AAPL,2026-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1154,AMZN,2025-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1155,NFLX,2025-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1156,TSLA,2025-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1157,TSLA,2025-09-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1158,NVDA,2025-02-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1159,META,2025-07-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1160,AAPL,2025-09-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1161,AAPL,2025-09-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1162,AAPL,2025-09-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1163,AAPL,2023-07-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1164,SOFI,2026-04-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1165,AAPL,2026-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1166,GOOGL,2025-12-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1167,GOOGL,2025-12-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1168,GOOGL,2025-12-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1169,TSLA,2026-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1170,NVDA,2026-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1171,PYPL,2025-11-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1172,MSFT,2023-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1173,TSLA,2023-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1174,TSLA,2023-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1175,NVDA,2025-11-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1176,GOOGL,2025-11-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1177,META,2025-11-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1178,TSLA,2025-09-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1179,META,2026-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1180,MSFT,2025-07-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1181,AAPL,2026-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1182,GOOGL,2025-11-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1183,AMZN,2025-11-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1184,META,2026-05-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1185,AAPL,2022-06-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1186,AMZN,2025-08-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1187,GOOGL,2025-08-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1188,AAPL,2023-07-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1189,MSFT,2026-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1190,AMZN,2026-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1191,META,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1192,AMZN,2022-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1193,MSFT,2026-03-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1194,GOOGL,2026-03-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1195,SOFI,2025-12-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1196,SOFI,2025-12-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1197,UBER,2025-12-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1198,NVDA,2025-12-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1199,NVDA,2026-03-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1200,AMD,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1201,NFLX,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1202,NFLX,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1203,AMZN,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1204,HOOD,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1205,TSLA,2022-04-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1206,META,2026-03-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1207,NFLX,2026-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1208,PLTR,2026-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1209,PLTR,2026-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1210,GOOGL,2026-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1211,NVDA,2026-04-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1212,NVDA,2026-04-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1213,AAPL,2026-04-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1214,AMZN,2024-08-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1215,AMZN,2024-08-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1216,DIS,2024-08-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1217,AAPL,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1218,MSFT,2024-10-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1219,PYPL,2025-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1220,PYPL,2025-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1221,AMZN,2025-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1222,AAPL,2025-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1223,NVDA,2024-08-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1224,AAPL,2024-08-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1225,MSFT,2024-03-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1226,AMZN,2024-06-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1227,AMZN,2024-05-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1228,NVDA,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1229,GOOGL,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1230,UBER,2025-11-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1231,TSLA,2024-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1232,PYPL,2024-02-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1233,NVDA,2024-02-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1234,UBER,2025-03-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1235,DIS,2024-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1236,AAPL,2024-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1237,AMZN,2024-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1238,GOOGL,2024-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1239,AMZN,2024-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1240,GOOGL,2024-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1241,GOOGL,2024-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1242,AMD,2025-09-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1243,SHOP,2024-05-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1244,SHOP,2024-05-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1245,SHOP,2024-05-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1246,NVDA,2024-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1247,NVDA,2024-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1248,TSLA,2024-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1249,GOOGL,2024-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1250,AMZN,2024-10-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1251,PYPL,2024-10-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1252,PYPL,2024-10-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1253,NVDA,2025-11-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1254,META,2025-11-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1255,SOFI,2025-11-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1256,META,2025-02-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1257,GOOGL,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1258,GOOGL,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1259,AMD,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1260,NVDA,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1261,GOOGL,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1262,NVDA,2025-10-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1263,NVDA,2025-10-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1264,NVDA,2024-09-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1265,NVDA,2024-09-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1266,AAPL,2024-09-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1267,NVDA,2024-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1268,PYPL,2025-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1269,PYPL,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1270,NVDA,2025-11-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1271,NVDA,2025-11-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1272,NVDA,2024-08-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1273,AAPL,2024-08-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1274,PYPL,2025-11-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1275,TSLA,2025-11-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1276,GOOGL,2024-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1277,GOOGL,2024-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1278,GOOGL,2024-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1279,AMZN,2024-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1280,GOOGL,2024-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1281,AMZN,2024-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1282,UBER,2024-12-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1283,GOOGL,2024-07-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1284,GOOGL,2024-07-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1285,GOOGL,2024-07-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1286,AMD,2024-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1287,CRM,2024-12-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1288,AMD,2024-12-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1289,AAPL,2025-01-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1290,NVDA,2025-11-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1291,TSLA,2024-07-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1292,TSLA,2024-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1293,GOOGL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1294,GOOGL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1295,NVDA,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1296,AMD,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1297,AMD,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1298,PYPL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1299,MSFT,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1300,META,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1301,META,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1302,MSFT,2025-06-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1303,TSLA,2024-11-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1304,GOOGL,2025-11-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1305,PYPL,2025-11-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1306,PYPL,2025-11-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1307,PYPL,2025-11-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1308,META,2025-11-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1309,PYPL,2024-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1310,TSLA,2025-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1311,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1312,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1313,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1314,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1315,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1316,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1317,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1318,TSLA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1319,NVDA,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1320,AMZN,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1321,NFLX,2026-03-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1322,NFLX,2026-03-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1323,NVDA,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1324,AMD,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1325,AMD,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1326,AMZN,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1327,UBER,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1328,GOOGL,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1329,GOOGL,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1330,SQ,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1331,MSFT,2024-04-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1332,MSFT,2024-04-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1333,AMZN,2024-04-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1334,TSLA,2024-04-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1335,NFLX,2024-04-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1336,NVDA,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1337,MSFT,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1338,MSFT,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
