event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
325,NVDA,2023-08-23,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
326,NVDA,2023-08-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
327,META,2026-03-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
328,META,2026-03-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
329,NVDA,2025-08-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
330,AAPL,2024-08-05,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
331,NVDA,2023-10-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
332,GOOGL,2024-12-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
333,NVDA,2025-08-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
334,NVDA,2025-08-12,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
335,GOOGL,2023-05-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
336,AMZN,2026-03-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
337,NVDA,2023-07-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
338,PYPL,2025-09-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
339,PYPL,2025-09-08,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
340,NVDA,2026-03-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
341,NVDA,2026-03-02,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
342,NVDA,2026-03-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
343,NVDA,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
344,AMZN,2023-09-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
345,NVDA,2023-02-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
346,PYPL,2025-08-15,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
347,AMZN,2025-08-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
348,MSFT,2024-02-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
349,GOOGL,2023-02-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
350,SOFI,2026-02-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
351,SOFI,2026-03-09,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
352,SOFI,2026-03-09,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
353,SOFI,2026-03-09,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
354,SOFI,2026-03-09,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
355,PYPL,2025-08-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
356,NVDA,2025-08-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
357,SOFI,2025-08-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
358,AMD,2025-08-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
359,AAPL,2023-08-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
360,MSFT,2024-10-31,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
361,NVDA,2025-07-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
362,TSLA,2025-07-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
363,TSLA,2025-07-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
364,TSLA,2025-07-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
365,AMZN,2026-03-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
366,PYPL,2025-10-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
367,PYPL,2025-10-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
368,NVDA,2024-01-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
369,MSFT,2024-01-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
370,NVDA,2026-04-06,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
371,AMD,2026-04-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
372,TSLA,2024-01-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
373,TSLA,2024-01-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
374,AMZN,2023-11-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
375,NFLX,2023-11-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
376,AAPL,2023-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
377,AAPL,2023-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
378,PYPL,2025-10-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
379,PYPL,2025-10-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
380,DIS,2024-05-07,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
381,AAPL,2024-05-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
382,AAPL,2024-05-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
383,NFLX,2023-12-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
384,GOOGL,2023-12-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
385,AMZN,2022-07-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
386,MSFT,2024-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
387,MSFT,2024-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
388,AMD,2025-09-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
389,META,2025-09-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
390,AAPL,2025-09-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
391,AMD,2023-12-08,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
392,NVDA,2023-12-08,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
393,NVDA,2025-12-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
394,NVDA,2024-06-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
395,AAPL,2024-06-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
396,GOOGL,2025-03-03,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
397,GOOGL,2025-03-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
398,NVDA,2025-11-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
399,META,2025-11-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
400,GOOGL,2022-08-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
401,AAPL,2023-10-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
402,MSFT,2023-10-20,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
403,MSFT,2023-10-20,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
404,NVDA,2023-10-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
405,GOOGL,2022-08-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
406,AMZN,2022-08-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
407,AMZN,2022-08-19,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
408,TSLA,2024-04-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
409,AAPL,2023-11-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
410,NVDA,2023-11-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
411,GOOGL,2023-11-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
412,GOOGL,2025-10-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
413,GOOGL,2025-10-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
414,GOOGL,2025-10-16,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
415,AMZN,2025-10-16,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
416,TSLA,2025-09-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
417,TSLA,2024-07-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
418,PYPL,2025-10-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
419,NFLX,2026-04-15,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
420,NFLX,2026-04-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
421,NVDA,2024-07-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
422,NFLX,2021-09-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
423,NFLX,2021-09-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
424,AMZN,2021-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
425,META,2021-09-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
426,GOOGL,2024-05-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
427,AAPL,2024-05-09,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
428,MSFT,2024-05-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
429,AMD,2025-11-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
430,AMD,2025-11-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
431,AMD,2025-11-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
432,AMD,2025-11-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
433,UBER,2026-04-01,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
434,META,2025-11-25,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
435,AMZN,2024-03-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
436,MSFT,2024-03-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
437,TSLA,2024-03-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
438,AMZN,2024-02-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
439,MSFT,2024-02-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
440,TSLA,2024-02-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
441,AAPL,2025-03-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
442,AAPL,2025-03-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
443,NVDA,2024-09-09,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
444,AMZN,2023-10-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
445,NVDA,2025-10-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
446,AMZN,2024-05-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
447,TSLA,2024-05-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
448,NVDA,2025-10-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
449,CRM,2025-10-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
450,TSLA,2025-10-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
451,UBER,2025-10-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
452,AAPL,2024-02-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
453,AMZN,2024-02-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
454,NVDA,2024-02-12,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
455,TSLA,2024-02-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
456,TSLA,2024-02-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
457,AMD,2026-04-14,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
458,AMD,2026-04-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
459,NVDA,2024-06-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
460,AMZN,2024-08-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
461,AMZN,2024-08-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
462,AMZN,2024-08-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
463,GOOGL,2024-08-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
464,MSFT,2025-03-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
465,NVDA,2026-03-30,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
466,NVDA,2024-01-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
467,TSLA,2026-04-01,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
468,GOOGL,2025-05-09,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
469,NVDA,2024-08-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
470,AMD,2025-10-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
471,AMZN,2024-05-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
472,META,2025-11-26,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
473,AMZN,2024-07-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
474,AMZN,2024-07-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
475,AMZN,2024-06-07,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
476,NVDA,2023-11-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
477,NVDA,2023-11-21,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
478,META,2022-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
479,META,2022-02-17,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
480,META,2022-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
481,META,2022-02-17,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
482,META,2022-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
483,DIS,2023-09-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
484,DIS,2023-09-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
485,DIS,2023-09-01,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
486,GOOGL,2026-03-27,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
487,TSLA,2024-03-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
488,TSLA,2024-03-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
489,AAPL,2024-03-01,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
490,NFLX,2024-03-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
491,CRM,2024-07-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
492,GOOGL,2025-03-31,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
493,GOOGL,2022-05-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
494,GOOGL,2022-05-26,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
495,GOOGL,2022-05-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
496,AMZN,2024-01-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
497,AAPL,2024-01-16,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
498,MSFT,2024-01-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
499,AAPL,2024-05-08,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
500,AMD,2025-10-13,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
501,AMD,2025-10-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
502,MSFT,2023-12-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
503,NVDA,2023-12-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
504,GOOGL,2024-04-25,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
505,AAPL,2024-05-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
506,TSLA,2024-05-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
507,MSFT,2025-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
508,GOOGL,2025-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
509,META,2025-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
510,META,2025-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
511,NVDA,2025-10-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
512,GOOGL,2021-04-01,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
513,GOOGL,2021-04-01,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
514,AAPL,2021-04-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
515,META,2023-10-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
516,AMZN,2023-10-27,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
517,AMZN,2023-10-27,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
518,AAPL,2025-12-19,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
519,AAPL,2025-12-19,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
520,NVDA,2025-11-04,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
521,NVDA,2025-11-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
522,META,2025-11-04,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
523,GOOGL,2025-11-04,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
524,AMD,2025-09-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
525,AAPL,2024-03-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
526,NVDA,2024-03-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
527,AAPL,2023-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
528,AAPL,2023-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
529,AAPL,2023-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
530,DIS,2023-11-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
531,MSFT,2026-04-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
533,AAPL,2026-01-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
