event_id,high_confidence,finfluencer_direction,fmp_provider_status,fmp_has_event_time_data,fmp_latest_only,fmp_error_class_safe,finnhub_provider_status,finnhub_has_event_time_data,finnhub_latest_only,finnhub_error_class_safe,yfinance_provider_status,yfinance_has_data,yfinance_latest_only,diagnostic_yfinance_fallback,yf_has_event_time_data,analyst_bullish_aligned,analyst_bearish_aligned,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,recent_analyst_upgrade_relay,recent_analyst_downgrade_relay,analyst_relay_likely,analyst_unknown,analyst_event_time_usable,diagnostic_current_only,analyst_alignment,analyst_data_mode,primary_analyst_source,yf_recommendation_key,yf_recommendation_mean,yf_number_of_analysts,yf_target_mean,yf_target_median,yf_target_high,yf_target_low,fmp_rating_date,finnhub_period_date,analyst_event_time_source,analyst_diagnostic_source,analyst_diagnostic_current_only,analyst_alignment_event_time,analyst_alignment_diagnostic,analyst_relay_likely_event_time,analyst_relay_likely_diagnostic,analyst_any_coverage,analyst_coverage_tier,raw_latest_grade,normalized_latest_grade,grade_mapping_confidence,grade_mapping_rule,analyst_alignment_source_used,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
33,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Positive,bullish,high,exact:positive,event_time:yfinance,NVDA,2025-11-24,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4953017446902281,True,False,False,False,True,2025-11-20,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
34,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Positive,bullish,high,exact:positive,event_time:yfinance,NVDA,2025-11-24,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4953017446902281,True,False,False,False,True,2025-11-20,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
35,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,MSFT,2025-11-24,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.1854637078359196,True,False,False,False,True,2025-11-18,Rothschild & Co,Neutral,Buy,down,True,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
36,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_neutral_or_mixed,True,False,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,PYPL,2025-09-17,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.2304429341461806,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
37,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,META,2025-09-17,buy,False,True,True,False,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.0682108876907805,True,False,False,False,True,2024-09-30,"Monness, Crespi, Hardt",Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
38,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,False,True,True,event_time_yfinance,Market Perform,neutral,high,exact:market_perform,event_time:yfinance,GOOGL,2025-06-23,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5961112870826613,False,False,False,True,True,2025-05-23,JMP Securities,Market Perform,Market Perform,reit,False,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
39,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,NVDA,2025-07-16,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5929435928242475,True,False,False,False,True,2025-07-16,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
40,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.5098,48,457.83334,474.0,625.0,225.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Strong Buy,bullish,high,exact:strong_buy,event_time:yfinance,NVDA,2025-06-12,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.8826395835700156,True,False,False,False,True,2025-05-29,Raymond James,Strong Buy,Strong Buy,main,False,False,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
41,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,AMD,2025-08-11,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.657495607406624,False,False,False,True,True,2025-08-06,JP Morgan,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
42,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,NVDA,2025-08-11,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4994109255433232,False,False,False,True,True,2025-08-11,Wells Fargo,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
43,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2026-01-16,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4656723896314259,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
44,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Sector Perform,neutral,high,exact:sector_perform,event_time:yfinance,AMD,2026-01-16,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.9748666539443178,True,False,False,False,True,2026-01-15,RBC Capital,Sector Perform,,init,True,False,Sector Perform,neutral,high,exact:sector_perform,neutral,False,False,True,False,False
45,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMD,2025-06-23,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.5332098590098746,True,False,False,False,True,2025-06-23,Melius Research,Buy,Hold,up,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
46,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Market Perform,neutral,high,exact:market_perform,event_time:yfinance,GOOGL,2025-05-20,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.6184338813305137,True,False,False,False,True,2025-05-08,JMP Securities,Market Perform,Market Perform,reit,False,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
47,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-05-20,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.0315646856401175,True,False,False,False,True,2025-05-14,B of A Securities,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
48,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.51923,50,104.9312,107.0,150.0,70.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-05-20,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.0315646856401175,False,False,False,True,True,2025-05-14,B of A Securities,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
49,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,hold,2.88636,34,52.52618,48.0,147.39,32.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-05-20,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.0315646856401175,True,False,False,False,True,2025-05-14,B of A Securities,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
50,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-09-15,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5356811640363726,True,False,False,False,True,2025-09-11,DA Davidson,Buy,Neutral,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
51,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,NVDA,2025-08-11,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4994109255433232,True,False,False,False,True,2025-08-11,Wells Fargo,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
52,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_unknown,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_unknown,finfluencer_contrarian_to_analyst,False,True,True,event_time_yfinance,,unknown,unknown,missing,event_time:yfinance,META,2026-01-26,sell,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2305890997501301,False,False,False,True,True,,,,,,,,,,,,,,,,,
53,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-05-21,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.0713330194022197,True,False,False,False,True,2025-05-14,B of A Securities,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
54,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,NVDA,2025-05-22,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.0552713810901315,False,False,False,True,True,2025-05-22,Wedbush,Outperform,Outperform,reit,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
55,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,GOOGL,2025-06-25,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5126060609605565,True,False,False,False,True,2025-06-25,Cantor Fitzgerald,Neutral,Neutral,reit,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
56,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,GOOGL,2025-06-24,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5715151655165829,True,False,False,False,True,2025-06-24,Citigroup,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
57,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,AAPL,2025-06-17,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.5808999659551448,False,False,False,True,True,2025-06-10,Morgan Stanley,Overweight,Overweight,reit,True,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
58,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_neutral_or_mixed,False,False,True,event_time_yfinance,Hold,neutral,high,exact:hold,event_time:yfinance,SOFI,2025-06-17,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.4622314313071645,False,False,True,False,False,2025-06-02,Truist Securities,Hold,,init,False,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
