as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2025-08-19,0.017558088641338676,0.07876186593747914,-0.007969662105834274,15.57,0.20634920634920634,0.8399999999999999,-1.0799999999999983,neutral,138,PYPL,False,False,vix_low_tercile,spy_uptrend_21d
2025-08-19,0.017558088641338676,0.07876186593747914,-0.007969662105834274,15.57,0.20634920634920634,0.8399999999999999,-1.0799999999999983,neutral,139,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2025-08-19,0.017558088641338676,0.07876186593747914,-0.007969662105834274,15.57,0.20634920634920634,0.8399999999999999,-1.0799999999999983,neutral,140,SOFI,False,True,vix_low_tercile,spy_uptrend_21d
2025-08-19,0.017558088641338676,0.07876186593747914,-0.007969662105834274,15.57,0.20634920634920634,0.8399999999999999,-1.0799999999999983,neutral,141,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-09-22,-0.025036070389660048,-0.002935362582226375,-0.05647067625312974,17.2,0.3888888888888889,3.41,0.0,neutral,142,AAPL,True,True,vix_mid_tercile,spy_downtrend_21d
2023-09-22,-0.025036070389660048,-0.002935362582226375,-0.05647067625312974,17.2,0.3888888888888889,3.41,0.0,neutral,143,AMZN,True,True,vix_mid_tercile,spy_downtrend_21d
2023-09-22,-0.025036070389660048,-0.002935362582226375,-0.05647067625312974,17.2,0.3888888888888889,3.41,0.0,neutral,144,GOOGL,False,True,vix_mid_tercile,spy_downtrend_21d
2023-09-22,-0.025036070389660048,-0.002935362582226375,-0.05647067625312974,17.2,0.3888888888888889,3.41,0.0,neutral,145,TSLA,True,True,vix_mid_tercile,spy_downtrend_21d
2023-09-22,-0.025036070389660048,-0.002935362582226375,-0.05647067625312974,17.2,0.3888888888888889,3.41,0.0,neutral,146,TSLA,True,True,vix_mid_tercile,spy_downtrend_21d
2023-02-17,0.047910558133576364,0.0345939135350295,-0.022841687741411154,20.02,0.1349206349206349,-0.5100000000000016,-0.5,neutral,147,NVDA,True,True,vix_high_tercile,spy_uptrend_21d
2026-02-25,0.0006064259951783502,0.05488098215279491,-0.0033644339390276334,17.93,0.5912698412698413,-1.6900000000000013,1.5799999999999983,neutral,148,AMD,True,True,vix_mid_tercile,spy_flat_21d
2026-03-12,-0.03765241768607108,-0.021977941986594418,-0.042315502821969275,27.29,0.9404761904761905,3.539999999999999,9.64,risk_off,149,NVDA,True,False,vix_high_tercile,spy_downtrend_21d
2025-08-14,0.03320958072023039,0.10086399771379706,0.0,14.83,0.0992063492063492,-1.7400000000000002,-2.33,risk_on,150,AMD,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-22,0.0171652770490327,0.1099791510324113,0.0,14.22,0.06349206349206349,-0.8699999999999992,-1.17,neutral,151,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-08-12,-0.04771501397540201,0.027168305184438246,-0.05592517067370206,20.71,0.9682539682539683,-17.86,8.25,risk_off,152,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2024-08-12,-0.04771501397540201,0.027168305184438246,-0.05592517067370206,20.71,0.9682539682539683,-17.86,8.25,risk_off,153,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2024-08-12,-0.04771501397540201,0.027168305184438246,-0.05592517067370206,20.71,0.9682539682539683,-17.86,8.25,risk_off,154,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2024-08-12,-0.04771501397540201,0.027168305184438246,-0.05592517067370206,20.71,0.9682539682539683,-17.86,8.25,risk_off,155,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2024-08-12,-0.04771501397540201,0.027168305184438246,-0.05592517067370206,20.71,0.9682539682539683,-17.86,8.25,risk_off,156,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2024-08-12,-0.04771501397540201,0.027168305184438246,-0.05592517067370206,20.71,0.9682539682539683,-17.86,8.25,risk_off,157,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,158,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,159,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,160,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,161,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,162,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,163,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,164,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-09,0.0009592762355186135,-0.006013690226340795,-0.02475942840966283,25.5,0.9325396825396826,4.059999999999999,7.739999999999998,risk_off,165,MSFT,False,False,vix_high_tercile,spy_flat_21d
2026-03-09,0.0009592762355186135,-0.006013690226340795,-0.02475942840966283,25.5,0.9325396825396826,4.059999999999999,7.739999999999998,risk_off,166,MSFT,False,True,vix_high_tercile,spy_flat_21d
2024-01-05,0.028947028730236246,0.10675426960487822,-0.018397653440408113,13.35,0.14285714285714285,0.879999999999999,0.5,risk_on,167,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-09-20,0.016718953460788555,0.04679989713176402,-0.0017286358271398905,16.15,0.75,-0.41000000000000014,-1.4000000000000021,neutral,168,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2023-12-15,0.047929286076265676,0.062220279529205946,-0.0016465667898450942,12.28,0.011904761904761904,-0.07000000000000028,-2.040000000000001,risk_on,169,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-08-04,0.01626261648480476,0.10697726737764945,-0.023984815559234374,17.1,0.25,3.7700000000000014,1.660000000000002,neutral,170,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-08-04,0.01626261648480476,0.10697726737764945,-0.023984815559234374,17.1,0.25,3.7700000000000014,1.660000000000002,neutral,171,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,172,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,173,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,174,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,175,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,176,UBER,False,False,vix_high_tercile,spy_downtrend_21d
2023-01-25,0.05156000552195095,0.061547186871572235,-0.013470536628162,19.08,0.023809523809523808,-1.2600000000000016,-1.7900000000000027,risk_on,177,MSFT,False,False,vix_high_tercile,spy_uptrend_21d
2025-07-21,0.05555174374255878,0.1979803568731242,0.0,16.65,0.34523809523809523,-0.5500000000000007,-3.9700000000000024,risk_on,178,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,179,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-05,0.011745205549278603,0.11768442965756343,-0.014330486661885522,17.85,0.5238095238095238,1.870000000000001,0.060000000000002274,neutral,180,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-18,0.025048676963467686,0.08583271792437963,-0.002558316317498033,14.99,0.11904761904761904,-1.2599999999999998,-1.42,risk_on,181,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-08-18,-0.034676482931262353,0.04506232907841068,-0.04650604229044264,17.3,0.30158730158730157,2.460000000000001,3.3100000000000005,risk_off,183,NVDA,True,True,vix_mid_tercile,spy_downtrend_21d
2023-08-18,-0.034676482931262353,0.04506232907841068,-0.04650604229044264,17.3,0.30158730158730157,2.460000000000001,3.3100000000000005,risk_off,184,GOOGL,False,True,vix_mid_tercile,spy_downtrend_21d
2023-08-18,-0.034676482931262353,0.04506232907841068,-0.04650604229044264,17.3,0.30158730158730157,2.460000000000001,3.3100000000000005,risk_off,185,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2023-02-08,0.05875821139643378,0.08576311602043463,-0.014707969346844596,19.63,0.09126984126984126,1.759999999999998,-0.9499999999999993,risk_on,186,DIS,False,True,vix_high_tercile,spy_uptrend_21d
2025-07-25,0.04938068960063435,0.16882217444752134,0.0,14.93,0.10317460317460317,-1.4800000000000004,-1.6600000000000001,risk_on,187,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-04-27,0.042492488412061435,0.022814225013669587,-0.00670845207370141,17.03,0.023809523809523808,-0.14000000000000057,-2.9399999999999977,risk_on,188,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2025-07-16,0.04868551347246308,0.16127263626820754,-0.002556654274522563,17.16,0.4087301587301587,1.2200000000000006,-4.440000000000001,risk_on,189,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-10,-0.019460755208564162,-0.009492657558286877,-0.02632676377147125,24.93,0.9206349206349206,1.3599999999999994,7.57,neutral,190,MSFT,False,False,vix_high_tercile,spy_downtrend_21d
2026-03-10,-0.019460755208564162,-0.009492657558286877,-0.02632676377147125,24.93,0.9206349206349206,1.3599999999999994,7.57,neutral,191,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2023-09-25,-0.0071765393682007295,0.0053648961293772945,-0.0525031261556147,16.9,0.3333333333333333,2.8999999999999986,1.2199999999999989,neutral,192,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,193,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,194,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-18,0.025048676963467686,0.08583271792437963,-0.002558316317498033,14.99,0.11904761904761904,-1.2599999999999998,-1.42,risk_on,195,PYPL,False,False,vix_low_tercile,spy_uptrend_21d
2025-08-18,0.025048676963467686,0.08583271792437963,-0.002558316317498033,14.99,0.11904761904761904,-1.2599999999999998,-1.42,risk_on,196,SOFI,False,True,vix_low_tercile,spy_uptrend_21d
2025-08-18,0.025048676963467686,0.08583271792437963,-0.002558316317498033,14.99,0.11904761904761904,-1.2599999999999998,-1.42,risk_on,197,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,198,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,199,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,200,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,201,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,202,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,203,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-19,-0.03859883457077962,-0.025218920012987756,-0.05131630738921489,24.06,0.876984126984127,-3.2300000000000004,4.439999999999998,risk_off,204,UBER,False,False,vix_high_tercile,spy_downtrend_21d
2026-03-19,-0.03859883457077962,-0.025218920012987756,-0.05131630738921489,24.06,0.876984126984127,-3.2300000000000004,4.439999999999998,risk_off,205,UBER,False,True,vix_high_tercile,spy_downtrend_21d
2024-01-18,0.015255912712637043,0.09724761871133158,-0.0004195547509741049,14.13,0.3333333333333333,1.6900000000000013,1.5700000000000003,neutral,206,AAPL,True,False,vix_low_tercile,spy_uptrend_21d
2024-01-18,0.015255912712637043,0.09724761871133158,-0.0004195547509741049,14.13,0.3333333333333333,1.6900000000000013,1.5700000000000003,neutral,207,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-01-18,0.015255912712637043,0.09724761871133158,-0.0004195547509741049,14.13,0.3333333333333333,1.6900000000000013,1.5700000000000003,neutral,208,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-01-18,0.015255912712637043,0.09724761871133158,-0.0004195547509741049,14.13,0.3333333333333333,1.6900000000000013,1.5700000000000003,neutral,209,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-08-07,0.027727690067849586,0.09634346691162121,-0.015465687793575267,15.77,0.17857142857142858,2.139999999999999,0.9399999999999995,risk_on,210,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2026-02-09,0.006439370135211897,0.03832638289845036,-0.002214209891293173,17.36,0.5238095238095238,1.0199999999999996,2.869999999999999,neutral,211,AMD,True,True,vix_mid_tercile,spy_flat_21d
2026-02-09,0.006439370135211897,0.03832638289845036,-0.002214209891293173,17.36,0.5238095238095238,1.0199999999999996,2.869999999999999,neutral,212,AMD,True,True,vix_mid_tercile,spy_flat_21d
2026-02-09,0.006439370135211897,0.03832638289845036,-0.002214209891293173,17.36,0.5238095238095238,1.0199999999999996,2.869999999999999,neutral,213,AMD,True,True,vix_mid_tercile,spy_flat_21d
2026-02-09,0.006439370135211897,0.03832638289845036,-0.002214209891293173,17.36,0.5238095238095238,1.0199999999999996,2.869999999999999,neutral,214,NVDA,True,False,vix_mid_tercile,spy_flat_21d
2025-08-11,0.01972352830339341,0.13016954269908565,-0.001977539647394999,16.25,0.2857142857142857,-1.2699999999999996,-0.14999999999999858,neutral,215,NVDA,True,False,vix_mid_tercile,spy_uptrend_21d
2023-04-19,0.051810922924374836,0.06189313115396744,-0.002541801319708048,16.46,0.003968253968253968,-2.629999999999999,-7.689999999999998,risk_on,216,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-04-19,0.051810922924374836,0.06189313115396744,-0.002541801319708048,16.46,0.003968253968253968,-2.629999999999999,-7.689999999999998,risk_on,217,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-25,0.008428811459519903,0.1126890363752775,-0.004401062092461827,14.79,0.10317460317460317,-0.20000000000000107,-0.14000000000000057,neutral,218,PYPL,False,True,vix_low_tercile,spy_flat_21d
2023-03-24,-0.008484962513247929,0.028558942758233563,-0.0468342818559625,21.74,0.30158730158730157,-3.770000000000003,0.5999999999999979,neutral,219,NFLX,False,True,vix_high_tercile,spy_flat_21d
2023-04-28,0.03632757213664295,0.029179099043222356,0.0,15.78,0.003968253968253968,-0.9900000000000002,-3.3400000000000016,risk_on,220,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-04-28,0.03632757213664295,0.029179099043222356,0.0,15.78,0.003968253968253968,-0.9900000000000002,-3.3400000000000016,risk_on,221,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-04-28,0.03632757213664295,0.029179099043222356,0.0,15.78,0.003968253968253968,-0.9900000000000002,-3.3400000000000016,risk_on,222,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2023-04-28,0.03632757213664295,0.029179099043222356,0.0,15.78,0.003968253968253968,-0.9900000000000002,-3.3400000000000016,risk_on,223,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-02,0.02983658867283423,0.08343509462654541,-0.013329878106502768,17.17,0.46825396825396826,2.5500000000000025,-0.34999999999999787,risk_on,224,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2023-04-10,0.05009009715077717,0.0595064827489129,-0.013452421234176781,18.97,0.06349206349206349,0.2699999999999996,-3.6400000000000006,risk_on,225,AAPL,True,True,vix_high_tercile,spy_uptrend_21d
2025-08-27,0.017898158423395483,0.1034686969813341,0.0,14.85,0.11904761904761904,-0.8399999999999999,-1.1300000000000008,neutral,226,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-27,0.017898158423395483,0.1034686969813341,0.0,14.85,0.11904761904761904,-0.8399999999999999,-1.1300000000000008,neutral,227,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-07-14,0.03272305274748266,0.0906447772234189,-0.0006228317817943418,13.34,0.011904761904761904,-1.4900000000000002,-1.1600000000000001,risk_on,228,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-02-16,0.042887302578440645,0.029272758688296152,-0.020394369510605137,20.17,0.1388888888888889,-0.5399999999999991,-0.16999999999999815,neutral,230,META,False,True,vix_high_tercile,spy_uptrend_21d
2023-02-16,0.042887302578440645,0.029272758688296152,-0.020394369510605137,20.17,0.1388888888888889,-0.5399999999999991,-0.16999999999999815,neutral,231,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2026-02-19,0.010183236106902305,0.031295610308109456,-0.015830606343453457,20.23,0.7341269841269841,-0.5899999999999999,3.330000000000002,neutral,232,MSFT,False,True,vix_high_tercile,spy_uptrend_21d
2023-04-25,0.026102237000327433,0.018565140861875662,-0.021954524380379592,18.76,0.0873015873015873,1.9300000000000033,-2.979999999999997,risk_on,233,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-03-10,-0.019460755208564162,-0.009492657558286877,-0.02632676377147125,24.93,0.9206349206349206,1.3599999999999994,7.57,neutral,234,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-09,0.006439370135211897,0.03832638289845036,-0.002214209891293173,17.36,0.5238095238095238,1.0199999999999996,2.869999999999999,neutral,235,UBER,False,True,vix_mid_tercile,spy_flat_21d
2026-02-24,-0.0027276792580229747,0.05647399064693159,-0.011704020275481786,19.55,0.7023809523809523,-0.7399999999999984,3.400000000000002,neutral,236,MSFT,False,True,vix_high_tercile,spy_flat_21d
2026-02-24,-0.0027276792580229747,0.05647399064693159,-0.011704020275481786,19.55,0.7023809523809523,-0.7399999999999984,3.400000000000002,neutral,237,MSFT,False,False,vix_high_tercile,spy_flat_21d
2023-04-21,0.051235637833728864,0.04519852425585569,-0.007214322322527278,16.77,0.007936507936507936,-0.3000000000000007,-5.490000000000002,risk_on,238,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
