event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
82,DIS,2023-09-15,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.5627788934291187,True,False,False,False,True,2023-09-15,Rosenblatt,Buy,Buy,reit,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
83,AAPL,2023-09-15,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.782542140218939,False,False,False,True,True,2023-09-15,Credit Suisse,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
84,GOOGL,2025-07-25,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.2199589049135633,True,False,False,False,True,2025-07-24,Wedbush,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
85,NVDA,2023-07-24,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,5.1228082740500005,False,False,False,True,True,2023-07-24,Mizuho,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
86,NVDA,2023-07-24,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,5.1228082740500005,False,False,False,True,True,2023-07-24,Mizuho,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
87,GOOGL,2025-08-20,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.1515734935879802,True,False,False,False,True,2025-08-05,Loop Capital,Hold,Hold,main,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
88,META,2026-02-24,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2942262408479961,True,False,False,False,True,,,,,,,,,,,,,,,,,
89,GOOGL,2023-03-17,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,3.24545964764454,True,False,False,False,True,2023-03-17,Exane BNP Paribas,Outperform,Neutral,up,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
90,GOOGL,2023-03-17,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,3.24545964764454,True,False,False,False,True,2023-03-17,Exane BNP Paribas,Outperform,Neutral,up,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
91,AAPL,2023-03-17,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,1.0181680611183563,True,False,False,False,True,2023-03-10,LightShed Partners,Sell,Neutral,down,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
92,AAPL,2023-03-17,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,1.0181680611183563,False,False,False,True,True,2023-03-10,LightShed Partners,Sell,Neutral,down,False,True,Sell,bearish,high,exact:sell,bearish,False,True,False,False,True
93,NFLX,2023-03-17,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,2.774464532459837,True,False,False,False,True,2023-03-16,Citigroup,Buy,,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
94,NVDA,2023-03-17,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,9.619202016287332,True,False,False,False,True,2023-03-17,Citigroup,Buy,,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
95,MSFT,2023-07-21,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.6658090458086527,True,False,False,False,True,2023-07-20,Guggenheim,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
96,NVDA,2023-07-21,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,5.164679395774558,True,False,False,False,True,2023-07-20,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
97,NVDA,2023-11-24,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.716849813180375,True,False,False,False,True,2023-11-22,Susquehanna,Positive,Positive,reit,False,True,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
98,AAPL,2023-11-24,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6400076929554182,False,False,False,True,True,2023-11-24,Wedbush,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
99,MSFT,2023-11-24,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.5109761343200263,False,False,False,True,True,2023-11-24,Mizuho,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
100,NVDA,2025-08-13,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5032917984748593,True,False,False,False,True,2025-08-13,Piper Sandler,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
101,NVDA,2025-08-13,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5032917984748593,False,False,False,True,True,2025-08-13,Piper Sandler,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
102,NVDA,2023-02-27,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,10.626118814709063,True,False,False,False,True,2023-02-23,Morgan Stanley,Equal-Weight,,main,False,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
103,NFLX,2023-02-27,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,2.546264898669562,True,False,False,False,True,2023-02-06,Jefferies,Buy,,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
104,MSFT,2023-02-27,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,1.2941598399621759,True,False,False,False,True,2023-02-24,Wedbush,Outperform,,main,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
105,AMZN,2023-02-27,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,2.3228609524488393,True,False,False,False,True,2023-02-14,Loop Capital,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
106,GOOGL,2023-02-27,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,3.8005291666996923,True,False,False,False,True,2023-02-10,Jefferies,Buy,,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
107,TSLA,2023-01-26,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.5699618707177785,True,False,False,False,True,2023-01-26,Goldman Sachs,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
108,TSLA,2023-01-26,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.5699618707177785,False,False,False,True,True,2023-01-26,Goldman Sachs,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
109,NVDA,2025-08-07,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.510110882107466,True,False,False,False,True,2025-08-07,Goldman Sachs,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
110,TSLA,2024-01-25,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2553128674792213,True,False,False,False,True,2024-01-25,Mizuho,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
111,AMZN,2026-02-18,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.5213216476095097,True,False,False,False,True,2026-02-09,Citigroup,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
112,META,2026-02-18,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2863388302408634,True,False,False,False,True,,,,,,,,,,,,,,,,,
113,MSFT,2024-08-02,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.39100152395308574,True,False,False,False,True,2024-07-31,RBC Capital,Outperform,Outperform,reit,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
114,NVDA,2025-07-16,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5929435928242475,False,False,False,True,True,2025-07-16,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
115,NVDA,2025-07-16,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5929435928242475,True,False,False,False,True,2025-07-16,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
116,AMD,2025-07-16,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.8600283281055208,True,False,False,False,True,2025-07-16,Wells Fargo,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
117,NVDA,2024-02-08,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,2.921601431481688,True,False,False,False,True,2024-02-07,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
118,GOOGL,2024-02-08,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.9567784871953466,True,False,False,False,True,2024-01-31,JMP Securities,Market Outperform,Market Outperform,main,False,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
119,AMD,2023-01-26,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,5.091449144391259,False,False,False,True,True,2023-01-24,Bernstein,Market Perform,Outperform,down,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
120,TSLA,2023-07-05,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.458113084043795,True,False,False,False,True,2023-07-05,Morgan Stanley,Equal-Weight,Equal-Weight,reit,True,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
121,GOOGL,2023-07-05,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.5435201978264637,True,False,False,False,True,2023-07-05,B of A Securities,Buy,Buy,reit,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
122,MSFT,2023-07-07,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.69816500955954,False,False,False,True,True,2023-07-06,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
123,AAPL,2023-07-07,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6382629042532577,True,False,False,False,True,2023-07-05,UBS,Neutral,Neutral,reit,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
124,AMZN,2023-07-07,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.4006122124397815,True,False,False,False,True,2023-07-03,DBS Bank,Buy,,init,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
125,GOOGL,2023-07-07,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.6108431739765976,False,False,False,True,True,2023-07-05,B of A Securities,Buy,Buy,reit,False,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
126,GOOGL,2025-08-19,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.127556720004018,True,False,False,False,True,2025-08-05,Loop Capital,Hold,Hold,main,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
127,NVDA,2025-08-28,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5151398270676801,True,False,False,False,True,2025-08-28,DA Davidson,Neutral,Neutral,main,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
128,GOOGL,2025-08-28,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.0263260642521876,True,False,False,False,True,2025-08-21,Needham,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
129,GOOGL,2025-09-04,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.8461112155079604,False,False,False,True,True,2025-09-04,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
130,AAPL,2023-03-31,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.8970044699248954,True,False,False,False,True,2023-03-30,Needham,Buy,,reit,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
131,AMZN,2023-02-02,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.7592900530969624,False,False,False,True,True,2023-02-02,Loop Capital,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
132,PYPL,2025-09-03,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.24171440909179032,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
133,AAPL,2025-09-03,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.29549484537143544,True,False,False,False,True,2025-09-03,B of A Securities,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
134,TSLA,2023-11-06,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.8784502757987622,False,False,False,True,True,2023-10-19,JP Morgan,Underweight,Underweight,main,True,False,Underweight,bearish,high,exact:underweight,bearish,False,True,False,False,True
135,NVDA,2025-07-16,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5929435928242475,True,False,False,False,True,2025-07-16,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
136,AMD,2026-02-23,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.3287554719552626,True,False,False,False,True,2026-02-13,DA Davidson,Neutral,,init,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
137,AMD,2026-02-23,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.3287554719552626,False,False,False,True,True,2026-02-13,DA Davidson,Neutral,,init,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
138,PYPL,2025-08-19,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.23523523195559937,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
139,PYPL,2025-08-19,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.23523523195559937,False,False,True,False,False,2025-07-30,Canaccord Genuity,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
140,SOFI,2025-08-19,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,-0.07252747252747249,False,False,True,False,False,2025-08-05,"Keefe, Bruyette & Woods",Underperform,Underperform,main,False,True,Underperform,bearish,high,exact:underperform,bearish,False,False,False,True,True
141,GOOGL,2025-08-19,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.127556720004018,True,False,False,False,True,2025-08-05,Loop Capital,Hold,Hold,main,True,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
142,AAPL,2023-09-22,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7847856185995623,True,False,False,False,True,2023-09-22,B of A Securities,Neutral,Neutral,reit,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
143,AMZN,2023-09-22,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.4128830683213724,True,False,False,False,True,2023-09-22,Telsey Advisory Group,Outperform,Outperform,reit,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
144,GOOGL,2023-09-22,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.312273277483873,True,False,False,False,True,2023-09-13,Needham,Buy,Buy,reit,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
145,TSLA,2023-09-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.6819984963537926,True,False,False,False,True,2023-09-22,Barclays,Equal-Weight,Equal-Weight,reit,True,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
146,TSLA,2023-09-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.6819984963537926,True,False,False,False,True,2023-09-22,Barclays,Equal-Weight,Equal-Weight,reit,True,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
