ticker,record_date,firm,to_grade,from_grade,action,source
AAPL,2020-10-13,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2020-10-12,RBC Capital,,,main,yfinance_upgrades_downgrades
AAPL,2020-09-22,Raymond James,,,main,yfinance_upgrades_downgrades
AAPL,2020-09-21,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2020-09-17,Jefferies,,,main,yfinance_upgrades_downgrades
AAPL,2020-09-16,Needham,,,main,yfinance_upgrades_downgrades
AAPL,2020-09-10,Baird,,,main,yfinance_upgrades_downgrades
AAPL,2020-09-01,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2020-08-31,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-08-25,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-08-24,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2020-08-14,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2020-08-10,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-08-05,B of A Securities,,,down,yfinance_upgrades_downgrades
AAPL,2020-07-31,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-07-29,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2020-07-28,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
AAPL,2020-07-24,Wells Fargo,,,main,yfinance_upgrades_downgrades
AAPL,2020-07-16,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2020-07-15,Needham,,,main,yfinance_upgrades_downgrades
AAPL,2020-07-13,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-07-08,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2020-07-07,Raymond James,,,reit,yfinance_upgrades_downgrades
AAPL,2020-06-25,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-06-23,Baird,,,main,yfinance_upgrades_downgrades
AAPL,2020-06-22,Cowen & Co.,,,main,yfinance_upgrades_downgrades
AAPL,2020-06-17,RBC Capital,,,main,yfinance_upgrades_downgrades
AAPL,2020-06-16,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2020-06-11,HSBC,,,up,yfinance_upgrades_downgrades
AAPL,2020-06-10,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2020-06-05,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2020-06-03,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2020-05-27,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2020-05-12,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-05-07,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2020-05-06,Daiwa Capital,,,main,yfinance_upgrades_downgrades
AAPL,2020-05-01,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2020-04-27,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2020-04-23,Daiwa Capital,,,down,yfinance_upgrades_downgrades
AAPL,2020-04-21,Nomura Instinet,,,main,yfinance_upgrades_downgrades
AAPL,2020-04-17,Goldman Sachs,,,down,yfinance_upgrades_downgrades
AAPL,2020-04-16,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2020-04-13,Raymond James,,,main,yfinance_upgrades_downgrades
AAPL,2020-04-09,Nomura Instinet,,,main,yfinance_upgrades_downgrades
AAPL,2020-04-08,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2020-04-03,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2020-04-01,Argus Research,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-30,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-26,Bernstein,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-25,Deutsche Bank,,,up,yfinance_upgrades_downgrades
AAPL,2020-03-24,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-23,Nomura Instinet,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-20,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2020-03-19,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-18,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-17,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-13,Wells Fargo,,,up,yfinance_upgrades_downgrades
AAPL,2020-03-11,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2020-03-10,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-08,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-06,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2020-03-04,Nomura Instinet,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-03,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2020-03-02,Oppenheimer,,,up,yfinance_upgrades_downgrades
AAPL,2020-02-18,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-30,B of A Securities,,,up,yfinance_upgrades_downgrades
AAPL,2020-01-29,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-27,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-24,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-23,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-17,Nomura Instinet,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-15,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-14,Atlantic Equities,,,down,yfinance_upgrades_downgrades
AAPL,2020-01-13,DA Davidson,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-10,Argus Research,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-09,Jefferies,,,main,yfinance_upgrades_downgrades
AAPL,2020-01-06,Needham,,,down,yfinance_upgrades_downgrades
AAPL,2020-01-03,RBC Capital,,,main,yfinance_upgrades_downgrades
AAPL,2019-12-23,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2019-12-20,Piper Sandler,,,main,yfinance_upgrades_downgrades
AAPL,2019-12-17,Cowen & Co.,,,main,yfinance_upgrades_downgrades
AAPL,2019-12-11,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2019-12-09,China Renaissance,,,init,yfinance_upgrades_downgrades
AAPL,2019-12-02,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2019-11-26,Cascend,,,reit,yfinance_upgrades_downgrades
AAPL,2019-11-15,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2019-11-14,Maxim Group,,,down,yfinance_upgrades_downgrades
AAPL,2019-11-13,RBC Capital,,,init,yfinance_upgrades_downgrades
AAPL,2019-10-31,Nomura,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-28,Credit Suisse,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-25,Cascend,,,reit,yfinance_upgrades_downgrades
AAPL,2019-10-24,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-23,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-22,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-21,Raymond James,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-17,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-11,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-10,Longbow Research,,,up,yfinance_upgrades_downgrades
AAPL,2019-10-09,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2019-10-07,Nomura,,,main,yfinance_upgrades_downgrades
AAPL,2019-09-30,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2019-09-20,Cascend,,,reit,yfinance_upgrades_downgrades
AAPL,2019-09-13,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AAPL,2019-09-11,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2019-08-08,Barclays,,,init,yfinance_upgrades_downgrades
AAPL,2019-07-31,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2019-07-29,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2019-07-22,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2019-07-19,Nomura,,,main,yfinance_upgrades_downgrades
AAPL,2019-07-18,Raymond James,,,up,yfinance_upgrades_downgrades
AAPL,2019-07-17,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AAPL,2019-07-09,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2019-07-08,Rosenblatt,,,down,yfinance_upgrades_downgrades
AAPL,2019-06-20,Deutsche Bank,,,init,yfinance_upgrades_downgrades
AAPL,2019-06-06,Evercore ISI Group,,,init,yfinance_upgrades_downgrades
AAPL,2019-06-04,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2019-05-30,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2019-05-28,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2019-05-23,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2019-05-17,Nomura,,,main,yfinance_upgrades_downgrades
AAPL,2019-05-01,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2019-04-25,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2019-04-24,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2019-04-11,Credit Suisse,,,init,yfinance_upgrades_downgrades
AAPL,2019-04-10,HSBC,,,down,yfinance_upgrades_downgrades
AAPL,2019-03-26,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2019-03-21,Needham,,,up,yfinance_upgrades_downgrades
AAPL,2019-03-14,Cowen & Co.,,,init,yfinance_upgrades_downgrades
AAPL,2019-03-11,B of A Securities,,,up,yfinance_upgrades_downgrades
AAPL,2019-01-30,Nomura,,,main,yfinance_upgrades_downgrades
AAPL,2019-01-04,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2019-01-03,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2018-12-14,DA Davidson,,,reit,yfinance_upgrades_downgrades
AAPL,2018-12-10,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2018-12-07,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2018-12-06,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2018-12-04,HSBC,,,down,yfinance_upgrades_downgrades
AAPL,2018-11-29,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2018-11-20,Goldman Sachs,,,reit,yfinance_upgrades_downgrades
AAPL,2018-11-14,Guggenheim,,,down,yfinance_upgrades_downgrades
AAPL,2018-11-08,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2018-11-02,B of A Securities,,,down,yfinance_upgrades_downgrades
AAPL,2018-10-29,Jefferies,,,init,yfinance_upgrades_downgrades
AAPL,2018-10-19,Wedbush,,,init,yfinance_upgrades_downgrades
AAPL,2018-09-28,Nomura,,,main,yfinance_upgrades_downgrades
AAPL,2018-09-27,JP Morgan,,,init,yfinance_upgrades_downgrades
AAPL,2018-09-13,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2018-09-05,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2018-09-04,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
AAPL,2018-08-31,Nomura,,,main,yfinance_upgrades_downgrades
AAPL,2018-08-21,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2018-08-02,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2018-08-01,Deutsche Bank,,,main,yfinance_upgrades_downgrades
AAPL,2018-07-24,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2018-07-23,BMO Capital,,,main,yfinance_upgrades_downgrades
AAPL,2018-06-08,Argus Research,,,main,yfinance_upgrades_downgrades
AAPL,2018-05-30,Maxim Group,,,down,yfinance_upgrades_downgrades
AAPL,2018-05-24,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2018-05-02,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2018-04-30,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2018-04-20,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2018-04-11,"Monness, Crespi, Hardt",,,init,yfinance_upgrades_downgrades
AAPL,2018-03-16,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2018-02-07,Goldman Sachs,,,init,yfinance_upgrades_downgrades
AAPL,2012-09-12,Hudson Square,,,main,yfinance_upgrades_downgrades
AAPL,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 7, 'buy': 23, 'hold': 16, 'sell': 1, '",,recommendation,yfinance_recommendations
AAPL,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 7, 'buy': 25, 'hold': 14, 'sell': 1, ",,recommendation,yfinance_recommendations
AAPL,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 6, 'buy': 25, 'hold': 15, 'sell': 1, ",,recommendation,yfinance_recommendations
AAPL,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 5, 'buy': 25, 'hold': 16, 'sell': 1, ",,recommendation,yfinance_recommendations
AMC,2026-05-07,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2026-05-06,Benchmark,,,up,yfinance_upgrades_downgrades
AMC,2026-02-26,Macquarie,,,main,yfinance_upgrades_downgrades
AMC,2026-02-25,Roth Capital,,,main,yfinance_upgrades_downgrades
AMC,2026-01-15,Macquarie,,,main,yfinance_upgrades_downgrades
AMC,2026-01-12,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2025-11-13,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2025-08-19,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2025-07-11,Wedbush,,,up,yfinance_upgrades_downgrades
AMC,2025-05-29,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2025-04-24,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2025-04-16,Roth MKM,,,main,yfinance_upgrades_downgrades
AMC,2025-03-07,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2025-03-03,Benchmark,,,reit,yfinance_upgrades_downgrades
AMC,2025-02-26,Macquarie,,,main,yfinance_upgrades_downgrades
AMC,2025-02-04,Roth MKM,,,up,yfinance_upgrades_downgrades
AMC,2025-01-31,Barrington Research,,,reit,yfinance_upgrades_downgrades
AMC,2024-11-13,Macquarie,,,main,yfinance_upgrades_downgrades
AMC,2024-11-07,Benchmark,,,reit,yfinance_upgrades_downgrades
AMC,2024-08-12,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AMC,2024-08-05,Wedbush,,,reit,yfinance_upgrades_downgrades
AMC,2024-07-25,Wedbush,,,reit,yfinance_upgrades_downgrades
AMC,2024-07-23,Wedbush,,,main,yfinance_upgrades_downgrades
AMC,2024-07-09,Macquarie,,,main,yfinance_upgrades_downgrades
AMC,2024-05-14,Citigroup,,,main,yfinance_upgrades_downgrades
AMC,2024-05-09,Wedbush,,,main,yfinance_upgrades_downgrades
AMC,2024-04-29,Wedbush,,,reit,yfinance_upgrades_downgrades
AMC,2024-04-18,Wedbush,,,main,yfinance_upgrades_downgrades
AMC,2024-02-23,Wedbush,,,reit,yfinance_upgrades_downgrades
AMC,2024-01-02,B. Riley Securities,,,main,yfinance_upgrades_downgrades
AMC,2023-10-17,Roth MKM,,,main,yfinance_upgrades_downgrades
AMC,2023-09-05,B. Riley Securities,,,main,yfinance_upgrades_downgrades
AMC,2023-09-01,Credit Suisse,,,main,yfinance_upgrades_downgrades
AMC,2023-08-24,Wedbush,,,up,yfinance_upgrades_downgrades
AMC,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 0, 'buy': 2, 'hold': 4, 'sell': 1, 'st",,recommendation,yfinance_recommendations
AMC,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 0, 'buy': 1, 'hold': 5, 'sell': 1, 's",,recommendation,yfinance_recommendations
AMC,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 0, 'buy': 1, 'hold': 5, 'sell': 1, 's",,recommendation,yfinance_recommendations
AMC,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 0, 'buy': 1, 'hold': 5, 'sell': 1, 's",,recommendation,yfinance_recommendations
AMD,2026-05-13,Daiwa Capital,,,down,yfinance_upgrades_downgrades
AMD,2026-05-12,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2026-05-07,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2026-05-06,Goldman Sachs,,,up,yfinance_upgrades_downgrades
AMD,2026-05-04,Wedbush,,,main,yfinance_upgrades_downgrades
AMD,2026-05-01,RBC Capital,,,main,yfinance_upgrades_downgrades
AMD,2026-04-29,Susquehanna,,,main,yfinance_upgrades_downgrades
AMD,2026-04-27,Northland Capital Markets,,,down,yfinance_upgrades_downgrades
AMD,2026-04-24,DA Davidson,,,up,yfinance_upgrades_downgrades
AMD,2026-04-20,Stifel,,,main,yfinance_upgrades_downgrades
AMD,2026-04-16,Bernstein,,,main,yfinance_upgrades_downgrades
AMD,2026-04-06,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2026-03-16,RBC Capital,,,reit,yfinance_upgrades_downgrades
AMD,2026-02-25,Benchmark,,,reit,yfinance_upgrades_downgrades
AMD,2026-02-13,DA Davidson,,,init,yfinance_upgrades_downgrades
AMD,2026-02-04,Benchmark,,,reit,yfinance_upgrades_downgrades
AMD,2026-01-30,Wells Fargo,,,reit,yfinance_upgrades_downgrades
AMD,2026-01-26,Piper Sandler,,,main,yfinance_upgrades_downgrades
AMD,2026-01-21,Bernstein,,,main,yfinance_upgrades_downgrades
AMD,2026-01-15,RBC Capital,,,init,yfinance_upgrades_downgrades
AMD,2026-01-13,Keybanc,,,up,yfinance_upgrades_downgrades
AMD,2025-12-19,Truist Securities,,,main,yfinance_upgrades_downgrades
AMD,2025-12-16,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
AMD,2025-11-12,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AMD,2025-11-10,Wedbush,,,reit,yfinance_upgrades_downgrades
AMD,2025-11-07,CICC,,,up,yfinance_upgrades_downgrades
AMD,2025-11-05,Piper Sandler,,,main,yfinance_upgrades_downgrades
AMD,2025-10-30,Wells Fargo,,,main,yfinance_upgrades_downgrades
AMD,2025-10-17,B of A Securities,,,main,yfinance_upgrades_downgrades
AMD,2025-10-15,Wedbush,,,main,yfinance_upgrades_downgrades
AMD,2025-10-14,Wolfe Research,,,up,yfinance_upgrades_downgrades
AMD,2025-10-13,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2025-10-08,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AMD,2025-10-07,Jefferies,,,up,yfinance_upgrades_downgrades
AMD,2025-10-06,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
AMD,2025-09-09,HSBC,,,main,yfinance_upgrades_downgrades
AMD,2025-09-04,Seaport Global,,,down,yfinance_upgrades_downgrades
AMD,2025-08-26,Truist Securities,,,up,yfinance_upgrades_downgrades
AMD,2025-08-14,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2025-08-06,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2025-07-30,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AMD,2025-07-29,B of A Securities,,,main,yfinance_upgrades_downgrades
AMD,2025-07-28,UBS,,,main,yfinance_upgrades_downgrades
AMD,2025-07-21,Bernstein,,,main,yfinance_upgrades_downgrades
AMD,2025-07-18,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2025-07-16,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2025-07-15,B of A Securities,,,main,yfinance_upgrades_downgrades
AMD,2025-07-10,HSBC,,,up,yfinance_upgrades_downgrades
AMD,2025-07-07,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2025-07-03,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2025-06-24,Melius Research,,,up,yfinance_upgrades_downgrades
AMD,2025-06-23,Melius Research,,,up,yfinance_upgrades_downgrades
AMD,2025-06-16,Piper Sandler,,,reit,yfinance_upgrades_downgrades
AMD,2025-06-13,Rosenblatt,,,main,yfinance_upgrades_downgrades
AMD,2025-06-09,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2025-05-27,HSBC,,,up,yfinance_upgrades_downgrades
AMD,2025-05-19,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2025-05-16,Barclays,,,main,yfinance_upgrades_downgrades
AMD,2025-05-14,B of A Securities,,,main,yfinance_upgrades_downgrades
AMD,2025-05-07,B of A Securities,,,up,yfinance_upgrades_downgrades
AMD,2025-04-30,Seaport Global,,,init,yfinance_upgrades_downgrades
AMD,2025-04-28,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
AMD,2025-04-24,Susquehanna,,,main,yfinance_upgrades_downgrades
AMD,2025-04-23,Wedbush,,,main,yfinance_upgrades_downgrades
AMD,2025-04-22,Barclays,,,main,yfinance_upgrades_downgrades
AMD,2025-04-17,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AMD,2025-04-16,B of A Securities,,,main,yfinance_upgrades_downgrades
AMD,2025-04-11,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2025-04-08,Keybanc,,,down,yfinance_upgrades_downgrades
AMD,2025-03-27,Jefferies,,,down,yfinance_upgrades_downgrades
AMD,2025-03-14,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2025-03-12,JP Morgan,,,reit,yfinance_upgrades_downgrades
AMD,2025-02-25,Citigroup,,,down,yfinance_upgrades_downgrades
AMD,2025-02-18,Benchmark,,,reit,yfinance_upgrades_downgrades
AMD,2025-02-14,Daiwa Capital,,,down,yfinance_upgrades_downgrades
AMD,2025-02-06,Argus Research,,,main,yfinance_upgrades_downgrades
AMD,2025-02-05,JP Morgan,,,main,yfinance_upgrades_downgrades
AMD,2025-02-04,Rosenblatt,,,main,yfinance_upgrades_downgrades
AMD,2025-01-29,Susquehanna,,,main,yfinance_upgrades_downgrades
AMD,2025-01-28,Melius Research,,,down,yfinance_upgrades_downgrades
AMD,2025-01-27,Wedbush,,,main,yfinance_upgrades_downgrades
AMD,2025-01-21,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2025-01-17,Barclays,,,main,yfinance_upgrades_downgrades
AMD,2025-01-16,Wolfe Research,,,down,yfinance_upgrades_downgrades
AMD,2025-01-14,Loop Capital,,,init,yfinance_upgrades_downgrades
AMD,2025-01-13,Wells Fargo,,,main,yfinance_upgrades_downgrades
AMD,2025-01-10,Goldman Sachs,,,down,yfinance_upgrades_downgrades
AMD,2025-01-08,HSBC,,,down,yfinance_upgrades_downgrades
AMD,2024-12-20,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AMD,2024-12-16,Truist Securities,,,main,yfinance_upgrades_downgrades
AMD,2024-12-09,B of A Securities,,,down,yfinance_upgrades_downgrades
AMD,2024-12-05,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2024-10-31,Benchmark,,,reit,yfinance_upgrades_downgrades
AMD,2024-10-30,Baird,,,reit,yfinance_upgrades_downgrades
AMD,2024-10-28,Rosenblatt,,,main,yfinance_upgrades_downgrades
AMD,2024-10-11,Piper Sandler,,,main,yfinance_upgrades_downgrades
AMD,2024-10-08,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
AMD,2024-10-07,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
AMD,2024-10-03,B of A Securities,,,reit,yfinance_upgrades_downgrades
AMD,2024-08-20,Edward Jones,,,init,yfinance_upgrades_downgrades
AMD,2024-07-31,Baird,,,main,yfinance_upgrades_downgrades
AMD,2024-07-29,Barclays,,,main,yfinance_upgrades_downgrades
AMD,2024-07-25,Susquehanna,,,main,yfinance_upgrades_downgrades
AMD,2024-07-16,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
AMD,2024-07-15,Citigroup,,,main,yfinance_upgrades_downgrades
AMD,2024-07-11,Wells Fargo,,,main,yfinance_upgrades_downgrades
AMD,2024-07-09,Keybanc,,,main,yfinance_upgrades_downgrades
AMD,2024-06-10,Morgan Stanley,,,down,yfinance_upgrades_downgrades
AMD,2024-05-13,Jefferies,,,main,yfinance_upgrades_downgrades
AMD,2024-05-02,Benchmark,,,main,yfinance_upgrades_downgrades
AMD,2024-05-01,Rosenblatt,,,main,yfinance_upgrades_downgrades
AMD,2024-04-29,Susquehanna,,,main,yfinance_upgrades_downgrades
AMD,2024-04-18,TD Cowen,,,main,yfinance_upgrades_downgrades
AMD,2024-04-17,Wedbush,,,reit,yfinance_upgrades_downgrades
AMD,2024-04-16,HSBC,,,up,yfinance_upgrades_downgrades
AMD,2024-04-04,Susquehanna,,,main,yfinance_upgrades_downgrades
AMD,2024-03-11,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
AMD,2024-03-08,Melius Research,,,main,yfinance_upgrades_downgrades
AMD,2024-03-07,DZ Bank,,,down,yfinance_upgrades_downgrades
AMD,2024-03-04,Barclays,,,main,yfinance_upgrades_downgrades
AMD,2024-02-20,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
AMD,2024-02-13,Mizuho,,,main,yfinance_upgrades_downgrades
AMD,2024-02-12,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
AMD,2024-02-01,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AMD,2024-01-31,Keybanc,,,main,yfinance_upgrades_downgrades
