event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
241,AMZN,60m,upload_to_same_day_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.001999,0.011399,0.012436,yfinance_intraday_recent_subset
241,AMZN,60m,next_open_to_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.001770,0.000344,0.000496,yfinance_intraday_recent_subset
241,AMZN,60m,next_open_to_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,0.022928,0.003749,0.003719,yfinance_intraday_recent_subset
241,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-16 23:00:00+00:00->2026-04-17 08:00:00+00:00,0.001842,0.000926,0.001013,yfinance_intraday_recent_subset
241,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.001770,0.000344,0.000496,yfinance_intraday_recent_subset
321,AAPL,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
321,AAPL,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
321,AAPL,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
321,AAPL,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011153,-0.004924,-0.005579,yfinance_intraday_recent_subset
321,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
321,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
321,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,-0.001623,0.001806,0.003326,yfinance_intraday_recent_subset
321,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
322,AAPL,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
322,AAPL,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
322,AAPL,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
322,AAPL,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011153,-0.004924,-0.005579,yfinance_intraday_recent_subset
322,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
322,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
322,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,-0.001623,0.001806,0.003326,yfinance_intraday_recent_subset
322,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
323,AMZN,60m,upload_to_30m,2026-05-05 13:00:00+00:00->2026-05-05 12:00:00+00:00,-0.007859,-0.000118,-0.000074,yfinance_intraday_recent_subset
323,AMZN,60m,upload_to_60m,2026-05-05 13:00:00+00:00->2026-05-05 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
323,AMZN,60m,upload_to_2h,2026-05-05 13:00:00+00:00->2026-05-05 13:30:00+00:00,-0.000869,0.002279,0.004631,yfinance_intraday_recent_subset
323,AMZN,60m,upload_to_same_day_close,2026-05-05 13:00:00+00:00->2026-05-05 23:00:00+00:00,-0.012710,0.006617,0.013651,yfinance_intraday_recent_subset
323,AMZN,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.008813,0.003594,0.004542,yfinance_intraday_recent_subset
323,AMZN,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.009400,0.009865,0.011611,yfinance_intraday_recent_subset
323,AMZN,60m,after_close_upload_to_next_open_gap,2026-05-05 12:00:00+00:00->2026-05-05 13:00:00+00:00,0.007921,0.000118,0.000074,yfinance_intraday_recent_subset
323,AMZN,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.008813,0.003594,0.004542,yfinance_intraday_recent_subset
324,AAPL,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
324,AAPL,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
324,AAPL,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
324,AAPL,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011153,-0.004924,-0.005579,yfinance_intraday_recent_subset
324,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
324,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
324,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,-0.001623,0.001806,0.003326,yfinance_intraday_recent_subset
324,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
325,AMD,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.005779,-0.001803,-0.003314,yfinance_intraday_recent_subset
325,AMD,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.005779,-0.001803,-0.003314,yfinance_intraday_recent_subset
325,AMD,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.005779,-0.001803,-0.003314,yfinance_intraday_recent_subset
325,AMD,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.057021,-0.004924,-0.005579,yfinance_intraday_recent_subset
325,AMD,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.001496,-0.000153,0.000226,yfinance_intraday_recent_subset
325,AMD,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.191230,0.008190,0.016068,yfinance_intraday_recent_subset
325,AMD,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.005813,0.001806,0.003326,yfinance_intraday_recent_subset
325,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.001496,-0.000153,0.000226,yfinance_intraday_recent_subset
326,AAPL,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
326,AAPL,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
326,AAPL,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
326,AAPL,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011153,-0.004924,-0.005579,yfinance_intraday_recent_subset
326,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
326,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
326,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,-0.001623,0.001806,0.003326,yfinance_intraday_recent_subset
326,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
327,AAPL,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
327,AAPL,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
327,AAPL,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
327,AAPL,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011153,-0.004924,-0.005579,yfinance_intraday_recent_subset
327,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
327,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
327,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,-0.001623,0.001806,0.003326,yfinance_intraday_recent_subset
327,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
328,AAPL,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
328,AAPL,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
328,AAPL,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
328,AAPL,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011153,-0.004924,-0.005579,yfinance_intraday_recent_subset
328,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
328,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
328,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,-0.001623,0.001806,0.003326,yfinance_intraday_recent_subset
328,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
359,NVDA,60m,upload_to_30m,2026-04-02 13:00:00+00:00->2026-04-02 12:00:00+00:00,-0.007838,-0.000132,-0.001707,yfinance_intraday_recent_subset
359,NVDA,60m,upload_to_60m,2026-04-02 13:00:00+00:00->2026-04-02 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
359,NVDA,60m,upload_to_2h,2026-04-02 13:00:00+00:00->2026-04-02 13:30:00+00:00,0.010832,0.007522,0.007457,yfinance_intraday_recent_subset
359,NVDA,60m,upload_to_same_day_close,2026-04-02 13:00:00+00:00->2026-04-02 23:00:00+00:00,0.026081,0.016166,0.018904,yfinance_intraday_recent_subset
359,NVDA,60m,next_open_to_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001774,0.000670,0.001377,yfinance_intraday_recent_subset
359,NVDA,60m,next_open_to_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.010580,0.000274,-0.001921,yfinance_intraday_recent_subset
359,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-02 12:00:00+00:00->2026-04-02 13:00:00+00:00,0.007900,0.000132,0.001710,yfinance_intraday_recent_subset
359,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001774,0.000670,0.001377,yfinance_intraday_recent_subset
360,NVDA,60m,upload_to_30m,2026-04-02 13:00:00+00:00->2026-04-02 12:00:00+00:00,-0.007838,-0.000132,-0.001707,yfinance_intraday_recent_subset
360,NVDA,60m,upload_to_60m,2026-04-02 13:00:00+00:00->2026-04-02 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
360,NVDA,60m,upload_to_2h,2026-04-02 13:00:00+00:00->2026-04-02 13:30:00+00:00,0.010832,0.007522,0.007457,yfinance_intraday_recent_subset
360,NVDA,60m,upload_to_same_day_close,2026-04-02 13:00:00+00:00->2026-04-02 23:00:00+00:00,0.026081,0.016166,0.018904,yfinance_intraday_recent_subset
360,NVDA,60m,next_open_to_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001774,0.000670,0.001377,yfinance_intraday_recent_subset
360,NVDA,60m,next_open_to_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.010580,0.000274,-0.001921,yfinance_intraday_recent_subset
360,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-02 12:00:00+00:00->2026-04-02 13:00:00+00:00,0.007900,0.000132,0.001710,yfinance_intraday_recent_subset
360,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,0.001774,0.000670,0.001377,yfinance_intraday_recent_subset
361,AAPL,60m,upload_to_30m,2026-04-02 13:00:00+00:00->2026-04-02 12:00:00+00:00,-0.005075,-0.000132,-0.001707,yfinance_intraday_recent_subset
361,AAPL,60m,upload_to_60m,2026-04-02 13:00:00+00:00->2026-04-02 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
361,AAPL,60m,upload_to_2h,2026-04-02 13:00:00+00:00->2026-04-02 13:30:00+00:00,-0.008124,0.007522,0.007457,yfinance_intraday_recent_subset
361,AAPL,60m,upload_to_same_day_close,2026-04-02 13:00:00+00:00->2026-04-02 23:00:00+00:00,0.004564,0.016166,0.018904,yfinance_intraday_recent_subset
361,AAPL,60m,next_open_to_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,-0.000064,0.000670,0.001377,yfinance_intraday_recent_subset
361,AAPL,60m,next_open_to_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,0.007221,0.000274,-0.001921,yfinance_intraday_recent_subset
361,AAPL,60m,after_close_upload_to_next_open_gap,2026-04-02 12:00:00+00:00->2026-04-02 13:00:00+00:00,0.005101,0.000132,0.001710,yfinance_intraday_recent_subset
361,AAPL,60m,before_open_upload_to_open_plus_60m,2026-04-06 08:00:00+00:00->2026-04-06 09:00:00+00:00,-0.000064,0.000670,0.001377,yfinance_intraday_recent_subset
362,AMZN,60m,upload_to_30m,2026-03-18 14:30:00+00:00->2026-03-18 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
362,AMZN,60m,upload_to_60m,2026-03-18 14:30:00+00:00->2026-03-18 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
362,AMZN,60m,upload_to_2h,2026-03-18 14:30:00+00:00->2026-03-18 15:30:00+00:00,-0.001700,0.000204,-0.000050,yfinance_intraday_recent_subset
362,AMZN,60m,upload_to_same_day_close,2026-03-18 14:30:00+00:00->2026-03-18 23:00:00+00:00,-0.009302,-0.009034,-0.010803,yfinance_intraday_recent_subset
362,AMZN,60m,next_open_to_60m,2026-03-19 08:00:00+00:00->2026-03-19 09:00:00+00:00,-0.003489,-0.001031,-0.001198,yfinance_intraday_recent_subset
362,AMZN,60m,next_open_to_close,2026-03-19 08:00:00+00:00->2026-03-19 23:00:00+00:00,-0.000956,0.002321,0.002886,yfinance_intraday_recent_subset
362,AMZN,60m,after_close_upload_to_next_open_gap,2026-03-18 13:30:00+00:00->2026-03-18 14:30:00+00:00,-0.000520,0.001463,0.002605,yfinance_intraday_recent_subset
362,AMZN,60m,before_open_upload_to_open_plus_60m,2026-03-19 08:00:00+00:00->2026-03-19 09:00:00+00:00,-0.003489,-0.001031,-0.001198,yfinance_intraday_recent_subset
366,TSLA,60m,upload_to_30m,2026-04-27 13:00:00+00:00->2026-04-27 12:00:00+00:00,0.004783,0.000265,0.000279,yfinance_intraday_recent_subset
366,TSLA,60m,upload_to_60m,2026-04-27 13:00:00+00:00->2026-04-27 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
366,TSLA,60m,upload_to_2h,2026-04-27 13:00:00+00:00->2026-04-27 13:30:00+00:00,-0.013140,0.000276,-0.001959,yfinance_intraday_recent_subset
366,TSLA,60m,upload_to_same_day_close,2026-04-27 13:00:00+00:00->2026-04-27 23:00:00+00:00,0.015398,0.004223,0.002820,yfinance_intraday_recent_subset
366,TSLA,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.002265,-0.000822,-0.001572,yfinance_intraday_recent_subset
366,TSLA,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,0.004789,-0.003258,-0.004254,yfinance_intraday_recent_subset
366,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-27 12:00:00+00:00->2026-04-27 13:00:00+00:00,-0.004760,-0.000265,-0.000279,yfinance_intraday_recent_subset
366,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.002265,-0.000822,-0.001572,yfinance_intraday_recent_subset
367,NVDA,60m,upload_to_30m,2026-04-27 13:00:00+00:00->2026-04-27 12:00:00+00:00,0.004292,0.000265,0.000279,yfinance_intraday_recent_subset
367,NVDA,60m,upload_to_60m,2026-04-27 13:00:00+00:00->2026-04-27 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
367,NVDA,60m,upload_to_2h,2026-04-27 13:00:00+00:00->2026-04-27 13:30:00+00:00,-0.004793,0.000276,-0.001959,yfinance_intraday_recent_subset
367,NVDA,60m,upload_to_same_day_close,2026-04-27 13:00:00+00:00->2026-04-27 23:00:00+00:00,0.043109,0.004223,0.002820,yfinance_intraday_recent_subset
367,NVDA,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.007098,-0.000822,-0.001572,yfinance_intraday_recent_subset
367,NVDA,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.013595,-0.003258,-0.004254,yfinance_intraday_recent_subset
367,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-27 12:00:00+00:00->2026-04-27 13:00:00+00:00,-0.004274,-0.000265,-0.000279,yfinance_intraday_recent_subset
367,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.007098,-0.000822,-0.001572,yfinance_intraday_recent_subset
370,AAPL,60m,upload_to_30m,2026-04-01 13:00:00+00:00->2026-04-01 12:00:00+00:00,0.004528,0.002734,0.002167,yfinance_intraday_recent_subset
370,AAPL,60m,upload_to_60m,2026-04-01 13:00:00+00:00->2026-04-01 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
370,AAPL,60m,upload_to_2h,2026-04-01 13:00:00+00:00->2026-04-01 13:30:00+00:00,0.000473,0.003186,0.003921,yfinance_intraday_recent_subset
370,AAPL,60m,upload_to_same_day_close,2026-04-01 13:00:00+00:00->2026-04-01 23:00:00+00:00,0.003870,0.002757,0.003989,yfinance_intraday_recent_subset
370,AAPL,60m,next_open_to_60m,2026-04-02 08:00:00+00:00->2026-04-02 09:00:00+00:00,0.001705,0.000478,0.000454,yfinance_intraday_recent_subset
370,AAPL,60m,next_open_to_close,2026-04-02 08:00:00+00:00->2026-04-02 23:00:00+00:00,0.007386,0.012410,0.015686,yfinance_intraday_recent_subset
370,AAPL,60m,after_close_upload_to_next_open_gap,2026-04-01 12:00:00+00:00->2026-04-01 13:00:00+00:00,-0.004507,-0.002726,-0.002162,yfinance_intraday_recent_subset
370,AAPL,60m,before_open_upload_to_open_plus_60m,2026-04-02 08:00:00+00:00->2026-04-02 09:00:00+00:00,0.001705,0.000478,0.000454,yfinance_intraday_recent_subset
374,NVDA,60m,upload_to_30m,2026-03-23 08:00:00+00:00->2026-03-20 23:00:00+00:00,0.020122,0.015729,0.018758,yfinance_intraday_recent_subset
374,NVDA,60m,upload_to_60m,2026-03-23 08:00:00+00:00->2026-03-20 23:00:00+00:00,0.020122,0.015729,0.018758,yfinance_intraday_recent_subset
374,NVDA,60m,upload_to_2h,2026-03-23 08:00:00+00:00->2026-03-20 23:00:00+00:00,0.020122,0.015729,0.018758,yfinance_intraday_recent_subset
374,NVDA,60m,upload_to_same_day_close,2026-03-23 08:00:00+00:00->2026-03-23 23:00:00+00:00,0.026538,0.020765,0.022876,yfinance_intraday_recent_subset
374,NVDA,60m,next_open_to_60m,2026-03-24 08:00:00+00:00->2026-03-24 09:00:00+00:00,-0.002615,-0.001252,-0.001530,yfinance_intraday_recent_subset
374,NVDA,60m,next_open_to_close,2026-03-24 08:00:00+00:00->2026-03-24 23:00:00+00:00,0.005912,0.003831,0.000598,yfinance_intraday_recent_subset
374,NVDA,60m,after_close_upload_to_next_open_gap,2026-03-20 23:00:00+00:00->2026-03-23 08:00:00+00:00,-0.019726,-0.015486,-0.018412,yfinance_intraday_recent_subset
374,NVDA,60m,before_open_upload_to_open_plus_60m,2026-03-24 08:00:00+00:00->2026-03-24 09:00:00+00:00,-0.002615,-0.001252,-0.001530,yfinance_intraday_recent_subset
414,NFLX,60m,upload_to_30m,2026-04-27 13:00:00+00:00->2026-04-27 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
414,NFLX,60m,upload_to_60m,2026-04-27 13:00:00+00:00->2026-04-27 13:30:00+00:00,0.008147,0.000276,-0.001959,yfinance_intraday_recent_subset
414,NFLX,60m,upload_to_2h,2026-04-27 13:00:00+00:00->2026-04-27 14:30:00+00:00,0.006743,-0.000348,-0.002487,yfinance_intraday_recent_subset
414,NFLX,60m,upload_to_same_day_close,2026-04-27 13:00:00+00:00->2026-04-27 23:00:00+00:00,-0.007169,0.004223,0.002820,yfinance_intraday_recent_subset
414,NFLX,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,0.000109,-0.000822,-0.001572,yfinance_intraday_recent_subset
414,NFLX,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,0.004474,-0.003258,-0.004254,yfinance_intraday_recent_subset
414,NFLX,60m,after_close_upload_to_next_open_gap,2026-04-27 12:00:00+00:00->2026-04-27 13:00:00+00:00,-0.000102,-0.000265,-0.000279,yfinance_intraday_recent_subset
414,NFLX,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,0.000109,-0.000822,-0.001572,yfinance_intraday_recent_subset
