event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
120,TSLA,Tesla,2023-07-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
121,GOOGL,Alphabet,2023-07-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
122,MSFT,Microsoft,2023-07-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
123,AAPL,Apple,2023-07-07,True,10,reuters.com;topclassactions.com;theglobeandmail.com;bloomberg.com;finance.yahoo.com,True,False,True,True,True,True,55,marketbeat.com;reuters.com;etftrends.com;wsj.com;medtechdive.com,True,True,True,True,True,True,174,marketbeat.com;reuters.com;etftrends.com;apple.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
124,AMZN,Amazon,2023-07-07,True,20,datacenterdynamics.com;usfunds.com;news-journalonline.com;vocal.media;247wallst.com,True,True,True,False,True,True,105,marketbeat.com;etftrends.com;reuters.com;bizjournals.com;bloomberg.com,True,True,True,True,True,True,260,marketbeat.com;reuters.com;etftrends.com;prnewswire.com;siliconangle.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
125,GOOGL,Alphabet,2023-07-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
126,GOOGL,Alphabet,2025-08-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
127,NVDA,Nvidia,2025-08-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
128,GOOGL,Alphabet,2025-08-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
129,GOOGL,Alphabet,2025-09-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
130,AAPL,Apple,2023-03-31,True,28,gurufocus.com;coincodex.com;investing.com;apple.com;reuters.com,False,False,True,True,True,True,71,reuters.com;gurufocus.com;investing.com;coincodex.com;etftrends.com,False,True,True,True,True,True,212,marketbeat.com;reuters.com;etftrends.com;cnbc.com;apple.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
131,AMZN,Amazon,2023-02-02,True,41,cnbc.com;marketwatch.com;rrstar.com;mashed.com;opensecrets.org,True,False,True,True,True,True,146,reuters.com;marketwatch.com;cnbc.com;bloomberg.com;siliconangle.com,True,True,True,True,True,True,289,reuters.com;marketwatch.com;bizjournals.com;bloomberg.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
132,PYPL,PayPal,2025-09-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
133,AAPL,Apple,2025-09-03,True,35,investing.com;finviz.com;247wallst.com;benzinga.com;ktar.com,True,True,True,True,True,True,146,cnbc.com;finance.yahoo.com;investing.com;tradingnews.com;seekingalpha.com,True,True,True,True,True,True,506,marketwatch.com;finance.yahoo.com;aol.com;defenseworld.net;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
134,TSLA,Tesla,2023-11-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
135,NVDA,Nvidia,2025-07-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
136,AMD,nan,2026-02-22,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1000,finviz.com;marketbeat.com;investing.com;theglobeandmail.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
137,AMD,nan,2026-02-22,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1000,finviz.com;marketbeat.com;investing.com;theglobeandmail.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
138,PYPL,PayPal,2025-08-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
139,PYPL,PayPal,2025-08-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
140,SOFI,SoFi,2025-08-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
141,GOOGL,Alphabet,2025-08-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
142,AAPL,Apple,2023-09-22,True,16,reuters.com;inc.com;koreajoongangdaily.joins.com;pocketgamer.com;americanbanker.com,True,False,True,True,True,True,70,reuters.com;apple.com;bizjournals.com;cnbc.com;etftrends.com,True,True,True,True,True,True,190,reuters.com;apple.com;bloomberg.com;gurufocus.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
143,AMZN,Amazon,2023-09-22,True,19,reuters.com;growbeansprout.com;ciodive.com;vendingtimes.com;thebreaker.news,True,False,True,True,False,True,69,reuters.com;businesswire.com;gurufocus.com;marketbeat.com;contralinea.com.mx,True,True,True,True,True,True,223,reuters.com;etftrends.com;prnewswire.com;gurufocus.com;cmcmarkets.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
144,GOOGL,Alphabet,2023-09-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
145,TSLA,Tesla,2023-09-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
146,TSLA,Tesla,2023-09-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
147,NVDA,Nvidia,2023-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
148,AMD,nan,2026-02-25,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1000,finviz.com;marketbeat.com;investing.com;theglobeandmail.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
149,NVDA,Nvidia,2026-03-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
150,AMD,nan,2025-08-14,True,22,ca.finance.yahoo.com;cnbc.com;pbs.org;247wallst.com;stocktitan.net,True,True,True,True,True,True,112,tradingview.com;finance.yahoo.com;simplywall.st;cnbc.com;stocktitan.net,True,True,True,True,True,True,762,theglobeandmail.com;finance.yahoo.com;marketscreener.com;tradingview.com;aol.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
151,NVDA,Nvidia,2025-08-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
152,MSFT,Microsoft,2024-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
153,MSFT,Microsoft,2024-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
154,MSFT,Microsoft,2024-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
155,MSFT,Microsoft,2024-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
156,MSFT,Microsoft,2024-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
157,MSFT,Microsoft,2024-08-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
158,TSLA,Tesla,2025-09-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
159,TSLA,Tesla,2025-09-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
160,NVDA,Nvidia,2025-09-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
161,NVDA,Nvidia,2025-09-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
162,AMD,nan,2025-08-05,True,39,tradingview.com;vaneck.com;seekingalpha.com;simplywall.st;businesswire.com,True,True,True,True,True,True,112,finance.yahoo.com;tradingview.com;cnbc.com;etftrends.com;businesswire.com,True,True,True,True,True,True,274,finance.yahoo.com;theglobeandmail.com;tradingview.com;businesswire.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
163,GOOGL,Alphabet,2025-08-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
164,AMZN,Amazon,2025-08-05,True,60,stockstotrade.com;theglobeandmail.com;insidermonkey.com;simplywall.st;klover.ai,True,True,True,True,True,True,221,finance.yahoo.com;stockstotrade.com;theglobeandmail.com;investing.com;tradingnews.com,True,True,True,True,True,True,461,theglobeandmail.com;finance.yahoo.com;stockstotrade.com;investing.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
165,MSFT,Microsoft,2026-03-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
166,MSFT,Microsoft,2026-03-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
167,AMZN,Amazon,2024-01-05,True,15,morningstar.com;refreshmiami.com;msci.com;kron4.com;esgdive.com,True,False,True,True,True,True,64,tradingview.com;reuters.com;morningstar.com;bizjournals.com;siliconangle.com,True,True,True,True,True,True,276,reuters.com;etftrends.com;morningstar.com;seekingalpha.com;marketwatch.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
168,MSFT,Microsoft,2024-09-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
169,NVDA,Nvidia,2023-12-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
170,TSLA,Tesla,2023-08-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
171,NVDA,Nvidia,2023-08-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
172,AMD,nan,2025-08-05,True,39,tradingview.com;vaneck.com;seekingalpha.com;simplywall.st;businesswire.com,True,True,True,True,True,True,112,finance.yahoo.com;tradingview.com;cnbc.com;etftrends.com;businesswire.com,True,True,True,True,True,True,274,finance.yahoo.com;theglobeandmail.com;tradingview.com;businesswire.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
173,AMD,nan,2025-08-05,True,39,tradingview.com;vaneck.com;seekingalpha.com;simplywall.st;businesswire.com,True,True,True,True,True,True,112,finance.yahoo.com;tradingview.com;cnbc.com;etftrends.com;businesswire.com,True,True,True,True,True,True,274,finance.yahoo.com;theglobeandmail.com;tradingview.com;businesswire.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
174,GOOGL,Alphabet,2025-08-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
175,AMZN,Amazon,2025-08-05,True,60,stockstotrade.com;theglobeandmail.com;insidermonkey.com;simplywall.st;klover.ai,True,True,True,True,True,True,221,finance.yahoo.com;stockstotrade.com;theglobeandmail.com;investing.com;tradingnews.com,True,True,True,True,True,True,461,theglobeandmail.com;finance.yahoo.com;stockstotrade.com;investing.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
