query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_697_NFLX,697,NFLX,20241121T0000,20250327T2359,missing_runtime_key,True,False
evt_703_MSFT,703,MSFT,20241212T0000,20250417T2359,missing_runtime_key,True,False
evt_704_MSFT,704,MSFT,20241212T0000,20250417T2359,missing_runtime_key,True,False
evt_710_MSFT,710,MSFT,20240628T0000,20241101T2359,missing_runtime_key,True,False
evt_713_GOOGL,713,GOOGL,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_714_GOOGL,714,GOOGL,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_715_UBER,715,UBER,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_716_META,716,META,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_717_META,717,META,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_718_SOFI,718,SOFI,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_726_GOOGL,726,GOOGL,20240809T0000,20241213T2359,missing_runtime_key,True,False
evt_727_GOOGL,727,GOOGL,20240809T0000,20241213T2359,missing_runtime_key,True,False
evt_730_MSFT,730,MSFT,20231129T0000,20240403T2359,missing_runtime_key,True,False
evt_731_GOOGL,731,GOOGL,20231129T0000,20240403T2359,missing_runtime_key,True,False
evt_732_GOOGL,732,GOOGL,20231129T0000,20240403T2359,missing_runtime_key,True,False
evt_733_UBER,733,UBER,20251006T0000,20260209T2359,missing_runtime_key,True,False
evt_735_UBER,735,UBER,20250918T0000,20260122T2359,missing_runtime_key,True,False
evt_739_GOOGL,739,GOOGL,20240614T0000,20241018T2359,missing_runtime_key,True,False
evt_742_MSFT,742,MSFT,20240614T0000,20241018T2359,missing_runtime_key,True,False
evt_746_MSFT,746,MSFT,20241123T0000,20250329T2359,missing_runtime_key,True,False
evt_748_PYPL,748,PYPL,20231207T0000,20240411T2359,missing_runtime_key,True,False
evt_755_NFLX,755,NFLX,20251001T0000,20260204T2359,missing_runtime_key,True,False
evt_759_MSFT,759,MSFT,20240518T0000,20240921T2359,missing_runtime_key,True,False
evt_760_MSFT,760,MSFT,20240518T0000,20240921T2359,missing_runtime_key,True,False
evt_761_MSFT,761,MSFT,20240518T0000,20240921T2359,missing_runtime_key,True,False
evt_765_MSFT,765,MSFT,20220813T0000,20221217T2359,missing_runtime_key,True,False
evt_769_MSFT,769,MSFT,20240322T0000,20240726T2359,missing_runtime_key,True,False
evt_770_NFLX,770,NFLX,20240322T0000,20240726T2359,missing_runtime_key,True,False
evt_774_GOOGL,774,GOOGL,20240621T0000,20241025T2359,missing_runtime_key,True,False
evt_775_PYPL,775,PYPL,20250919T0000,20260123T2359,missing_runtime_key,True,False
evt_776_GOOGL,776,GOOGL,20250929T0000,20260202T2359,missing_runtime_key,True,False
evt_777_GOOGL,777,GOOGL,20260218T0000,20260624T2359,missing_runtime_key,True,False
evt_779_MSFT,779,MSFT,20231214T0000,20240418T2359,missing_runtime_key,True,False
evt_781_PYPL,781,PYPL,20251007T0000,20260210T2359,missing_runtime_key,True,False
evt_782_PYPL,782,PYPL,20251007T0000,20260210T2359,missing_runtime_key,True,False
evt_783_SMCI,783,SMCI,20240604T0000,20241008T2359,missing_runtime_key,True,False
evt_784_NFLX,784,NFLX,20231124T0000,20240329T2359,missing_runtime_key,True,False
evt_787_MSFT,787,MSFT,20250418T0000,20250822T2359,missing_runtime_key,True,False
evt_789_GOOGL,789,GOOGL,20240706T0000,20241109T2359,missing_runtime_key,True,False
evt_792_HOOD,792,HOOD,20260219T0000,20260625T2359,missing_runtime_key,True,False
evt_793_HOOD,793,HOOD,20260219T0000,20260625T2359,missing_runtime_key,True,False
evt_794_HOOD,794,HOOD,20260219T0000,20260625T2359,missing_runtime_key,True,False
evt_795_MSFT,795,MSFT,20231128T0000,20240402T2359,missing_runtime_key,True,False
evt_796_GOOGL,796,GOOGL,20231128T0000,20240402T2359,missing_runtime_key,True,False
evt_799_DIS,799,DIS,20220915T0000,20230119T2359,missing_runtime_key,True,False
evt_801_GOOGL,801,GOOGL,20240405T0000,20240809T2359,missing_runtime_key,True,False
evt_805_NFLX,805,NFLX,20220809T0000,20221213T2359,missing_runtime_key,True,False
evt_806_UBER,806,UBER,20260213T0000,20260619T2359,missing_runtime_key,True,False
evt_807_PYPL,807,PYPL,20250928T0000,20260201T2359,missing_runtime_key,True,False
evt_808_PYPL,808,PYPL,20251204T0000,20260409T2359,missing_runtime_key,True,False
evt_811_PYPL,811,PYPL,20251026T0000,20260301T2359,missing_runtime_key,True,False
evt_814_PYPL,814,PYPL,20240226T0000,20240701T2359,missing_runtime_key,True,False
evt_825_GOOGL,825,GOOGL,20241110T0000,20250316T2359,missing_runtime_key,True,False
evt_826_UBER,826,UBER,20260222T0000,20260628T2359,missing_runtime_key,True,False
evt_827_UBER,827,UBER,20260222T0000,20260628T2359,missing_runtime_key,True,False
evt_828_MSFT,828,MSFT,20240124T0000,20240529T2359,missing_runtime_key,True,False
evt_830_GOOGL,830,GOOGL,20240124T0000,20240529T2359,missing_runtime_key,True,False
evt_832_META,832,META,20251114T0000,20260320T2359,missing_runtime_key,True,False
evt_834_GOOGL,834,GOOGL,20240222T0000,20240627T2359,missing_runtime_key,True,False
evt_835_GOOGL,835,GOOGL,20240222T0000,20240627T2359,missing_runtime_key,True,False
evt_836_GOOGL,836,GOOGL,20251203T0000,20260408T2359,missing_runtime_key,True,False
evt_838_GOOGL,838,GOOGL,20250301T0000,20250705T2359,missing_runtime_key,True,False
evt_840_SOFI,840,SOFI,20250409T0000,20250813T2359,missing_runtime_key,True,False
evt_841_SOFI,841,SOFI,20250409T0000,20250813T2359,missing_runtime_key,True,False
evt_843_GOOGL,843,GOOGL,20241012T0000,20250215T2359,missing_runtime_key,True,False
evt_844_MSFT,844,MSFT,20241012T0000,20250215T2359,missing_runtime_key,True,False
evt_850_MSFT,850,MSFT,20240927T0000,20250131T2359,missing_runtime_key,True,False
evt_855_MSFT,855,MSFT,20251127T0000,20260402T2359,missing_runtime_key,True,False
evt_856_SOFI,856,SOFI,20251102T0000,20260308T2359,missing_runtime_key,True,False
evt_857_GOOGL,857,GOOGL,20250218T0000,20250624T2359,missing_runtime_key,True,False
evt_858_META,858,META,20260223T0000,20260629T2359,missing_runtime_key,True,False
evt_860_META,860,META,20260220T0000,20260626T2359,missing_runtime_key,True,False
evt_861_GOOGL,861,GOOGL,20220928T0000,20230201T2359,missing_runtime_key,True,False
evt_862_PYPL,862,PYPL,20251214T0000,20260419T2359,missing_runtime_key,True,False
evt_865_GOOGL,865,GOOGL,20240214T0000,20240619T2359,missing_runtime_key,True,False
evt_867_PYPL,867,PYPL,20251103T0000,20260309T2359,missing_runtime_key,True,False
evt_873_MSFT,873,MSFT,20241116T0000,20250322T2359,missing_runtime_key,True,False
evt_876_MSFT,876,MSFT,20241025T0000,20250228T2359,missing_runtime_key,True,False
evt_877_MSFT,877,MSFT,20241025T0000,20250228T2359,missing_runtime_key,True,False
evt_878_NFLX,878,NFLX,20241025T0000,20250228T2359,missing_runtime_key,True,False
evt_880_NFLX,880,NFLX,20241101T0000,20250307T2359,missing_runtime_key,True,False
evt_881_NFLX,881,NFLX,20251110T0000,20260316T2359,missing_runtime_key,True,False
evt_882_NFLX,882,NFLX,20251110T0000,20260316T2359,missing_runtime_key,True,False
evt_883_MSFT,883,MSFT,20251110T0000,20260316T2359,missing_runtime_key,True,False
evt_886_GOOGL,886,GOOGL,20241004T0000,20250207T2359,missing_runtime_key,True,False
evt_888_MSFT,888,MSFT,20240219T0000,20240624T2359,missing_runtime_key,True,False
evt_889_GOOGL,889,GOOGL,20240219T0000,20240624T2359,missing_runtime_key,True,False
evt_890_GOOGL,890,GOOGL,20240219T0000,20240624T2359,missing_runtime_key,True,False
evt_894_MSFT,894,MSFT,20240907T0000,20250111T2359,missing_runtime_key,True,False
evt_895_NFLX,895,NFLX,20240907T0000,20250111T2359,missing_runtime_key,True,False
evt_896_UBER,896,UBER,20251015T0000,20260218T2359,missing_runtime_key,True,False
evt_897_PYPL,897,PYPL,20251015T0000,20260218T2359,missing_runtime_key,True,False
evt_898_META,898,META,20251123T0000,20260329T2359,missing_runtime_key,True,False
evt_908_NFLX,908,NFLX,20241018T0000,20250221T2359,missing_runtime_key,True,False
evt_912_MSFT,912,MSFT,20241018T0000,20250221T2359,missing_runtime_key,True,False
evt_913_GOOGL,913,GOOGL,20241018T0000,20250221T2359,missing_runtime_key,True,False
evt_916_MSFT,916,MSFT,20251112T0000,20260318T2359,missing_runtime_key,True,False
evt_917_NFLX,917,NFLX,20251112T0000,20260318T2359,missing_runtime_key,True,False
evt_919_MSFT,919,MSFT,20241128T0000,20250403T2359,missing_runtime_key,True,False
evt_924_DIS,924,DIS,20250319T0000,20250723T2359,missing_runtime_key,True,False
evt_925_GOOGL,925,GOOGL,20250716T0000,20251119T2359,missing_runtime_key,True,False
evt_926_GOOGL,926,GOOGL,20250716T0000,20251119T2359,missing_runtime_key,True,False
evt_934_META,934,META,20251111T0000,20260317T2359,missing_runtime_key,True,False
evt_936_GOOGL,936,GOOGL,20250102T0000,20250508T2359,missing_runtime_key,True,False
evt_937_UBER,937,UBER,20250102T0000,20250508T2359,missing_runtime_key,True,False
evt_938_UBER,938,UBER,20250102T0000,20250508T2359,missing_runtime_key,True,False
evt_940_GOOGL,940,GOOGL,20240221T0000,20240626T2359,missing_runtime_key,True,False
evt_943_UBER,943,UBER,20251103T0000,20260309T2359,missing_runtime_key,True,False
evt_944_NFLX,944,NFLX,20251103T0000,20260309T2359,missing_runtime_key,True,False
evt_949_GOOGL,949,GOOGL,20251218T0000,20260423T2359,missing_runtime_key,True,False
evt_951_MSFT,951,MSFT,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_952_NFLX,952,NFLX,20250117T0000,20250523T2359,missing_runtime_key,True,False
evt_955_GOOGL,955,GOOGL,20260127T0000,20260602T2359,missing_runtime_key,True,False
evt_956_MSFT,956,MSFT,20240724T0000,20241127T2359,missing_runtime_key,True,False
evt_957_MSFT,957,MSFT,20240724T0000,20241127T2359,missing_runtime_key,True,False
evt_958_UBER,958,UBER,20251130T0000,20260405T2359,missing_runtime_key,True,False
evt_959_MSFT,959,MSFT,20240828T0000,20250101T2359,missing_runtime_key,True,False
evt_960_NFLX,960,NFLX,20251217T0000,20260422T2359,missing_runtime_key,True,False
evt_961_GOOGL,961,GOOGL,20251021T0000,20260224T2359,missing_runtime_key,True,False
evt_962_GOOGL,962,GOOGL,20250918T0000,20260122T2359,missing_runtime_key,True,False
evt_963_GOOGL,963,GOOGL,20250918T0000,20260122T2359,missing_runtime_key,True,False
evt_965_GOOGL,965,GOOGL,20240809T0000,20241213T2359,missing_runtime_key,True,False
evt_966_MSFT,966,MSFT,20240729T0000,20241202T2359,missing_runtime_key,True,False
evt_967_MSFT,967,MSFT,20210104T0000,20210510T2359,missing_runtime_key,True,False
evt_968_MSFT,968,MSFT,20241004T0000,20250207T2359,missing_runtime_key,True,False
evt_970_GOOGL,970,GOOGL,20250423T0000,20250827T2359,missing_runtime_key,True,False
evt_971_GOOGL,971,GOOGL,20250912T0000,20260116T2359,missing_runtime_key,True,False
evt_972_HOOD,972,HOOD,20251207T0000,20260412T2359,missing_runtime_key,True,False
evt_973_PYPL,973,PYPL,20251207T0000,20260412T2359,missing_runtime_key,True,False
evt_974_PYPL,974,PYPL,20251207T0000,20260412T2359,missing_runtime_key,True,False
evt_976_PYPL,976,PYPL,20250527T0000,20250930T2359,missing_runtime_key,True,False
evt_980_SOFI,980,SOFI,20251218T0000,20260423T2359,missing_runtime_key,True,False
evt_985_PYPL,985,PYPL,20240530T0000,20241003T2359,missing_runtime_key,True,False
evt_986_PYPL,986,PYPL,20240530T0000,20241003T2359,missing_runtime_key,True,False
evt_987_PYPL,987,PYPL,20240530T0000,20241003T2359,missing_runtime_key,True,False
evt_989_GOOGL,989,GOOGL,20251107T0000,20260313T2359,missing_runtime_key,True,False
evt_990_GOOGL,990,GOOGL,20251107T0000,20260313T2359,missing_runtime_key,True,False
evt_991_UBER,991,UBER,20251107T0000,20260313T2359,missing_runtime_key,True,False
evt_995_GOOGL,995,GOOGL,20250430T0000,20250903T2359,missing_runtime_key,True,False
evt_997_GOOGL,997,GOOGL,20250507T0000,20250910T2359,missing_runtime_key,True,False
evt_1002_UBER,1002,UBER,20241204T0000,20250409T2359,missing_runtime_key,True,False
evt_1003_NFLX,1003,NFLX,20241204T0000,20250409T2359,missing_runtime_key,True,False
evt_1012_GOOGL,1012,GOOGL,20241227T0000,20250502T2359,missing_runtime_key,True,False
evt_1013_GOOGL,1013,GOOGL,20241227T0000,20250502T2359,missing_runtime_key,True,False
evt_1017_MSFT,1017,MSFT,20241227T0000,20250502T2359,missing_runtime_key,True,False
evt_1018_MSFT,1018,MSFT,20241227T0000,20250502T2359,missing_runtime_key,True,False
evt_1022_GOOGL,1022,GOOGL,20241213T0000,20250418T2359,missing_runtime_key,True,False
evt_1024_MSFT,1024,MSFT,20251224T0000,20260429T2359,missing_runtime_key,True,False
evt_1029_NFLX,1029,NFLX,20250111T0000,20250517T2359,missing_runtime_key,True,False
evt_1030_MSFT,1030,MSFT,20250111T0000,20250517T2359,missing_runtime_key,True,False
evt_1031_GOOGL,1031,GOOGL,20241207T0000,20250412T2359,missing_runtime_key,True,False
evt_1032_GOOGL,1032,GOOGL,20241207T0000,20250412T2359,missing_runtime_key,True,False
evt_1033_GOOGL,1033,GOOGL,20241207T0000,20250412T2359,missing_runtime_key,True,False
evt_1038_MSFT,1038,MSFT,20241207T0000,20250412T2359,missing_runtime_key,True,False
evt_1039_GOOGL,1039,GOOGL,20240806T0000,20241210T2359,missing_runtime_key,True,False
evt_1040_GOOGL,1040,GOOGL,20240806T0000,20241210T2359,missing_runtime_key,True,False
evt_1041_GOOGL,1041,GOOGL,20240806T0000,20241210T2359,missing_runtime_key,True,False
evt_1042_SOFI,1042,SOFI,20251218T0000,20260423T2359,missing_runtime_key,True,False
evt_1043_CRM,1043,CRM,20250611T0000,20251015T2359,missing_runtime_key,True,False
evt_1046_MSFT,1046,MSFT,20240829T0000,20250102T2359,missing_runtime_key,True,False
evt_1051_META,1051,META,20251217T0000,20260422T2359,missing_runtime_key,True,False
evt_1052_DIS,1052,DIS,20250925T0000,20260129T2359,missing_runtime_key,True,False
evt_1054_NFLX,1054,NFLX,20260215T0000,20260621T2359,missing_runtime_key,True,False
evt_1059_SMCI,1059,SMCI,20251121T0000,20260327T2359,missing_runtime_key,True,False
evt_1063_META,1063,META,20260110T0000,20260516T2359,missing_runtime_key,True,False
evt_1068_GOOGL,1068,GOOGL,20250207T0000,20250613T2359,missing_runtime_key,True,False
evt_1069_META,1069,META,20250207T0000,20250613T2359,missing_runtime_key,True,False
evt_1070_NFLX,1070,NFLX,20250207T0000,20250613T2359,missing_runtime_key,True,False
evt_1071_MSFT,1071,MSFT,20250207T0000,20250613T2359,missing_runtime_key,True,False
evt_1072_META,1072,META,20251031T0000,20260306T2359,missing_runtime_key,True,False
evt_1079_META,1079,META,20260213T0000,20260619T2359,missing_runtime_key,True,False
evt_1082_MSFT,1082,MSFT,20251223T0000,20260428T2359,missing_runtime_key,True,False
evt_1083_GOOGL,1083,GOOGL,20260310T0000,20260714T2359,missing_runtime_key,True,False
evt_1084_GOOGL,1084,GOOGL,20260310T0000,20260714T2359,missing_runtime_key,True,False
evt_1085_GOOGL,1085,GOOGL,20260310T0000,20260714T2359,missing_runtime_key,True,False
evt_1087_SOFI,1087,SOFI,20260227T0000,20260703T2359,missing_runtime_key,True,False
evt_1088_SOFI,1088,SOFI,20260227T0000,20260703T2359,missing_runtime_key,True,False
evt_1092_UBER,1092,UBER,20241206T0000,20250411T2359,missing_runtime_key,True,False
evt_1095_META,1095,META,20250226T0000,20250702T2359,missing_runtime_key,True,False
evt_1097_MSFT,1097,MSFT,20241114T0000,20250320T2359,missing_runtime_key,True,False
evt_1098_MSFT,1098,MSFT,20241114T0000,20250320T2359,missing_runtime_key,True,False
evt_1099_MSFT,1099,MSFT,20241114T0000,20250320T2359,missing_runtime_key,True,False
evt_1100_MSFT,1100,MSFT,20241114T0000,20250320T2359,missing_runtime_key,True,False
evt_1103_MSFT,1103,MSFT,20260217T0000,20260623T2359,missing_runtime_key,True,False
evt_1104_UBER,1104,UBER,20260108T0000,20260514T2359,missing_runtime_key,True,False
evt_1107_MSFT,1107,MSFT,20260130T0000,20260605T2359,missing_runtime_key,True,False
evt_1111_SHOP,1111,SHOP,20251128T0000,20260403T2359,missing_runtime_key,True,False
evt_1117_NFLX,1117,NFLX,20260223T0000,20260629T2359,missing_runtime_key,True,False
evt_1120_GOOGL,1120,GOOGL,20260304T0000,20260708T2359,missing_runtime_key,True,False
evt_1122_SOFI,1122,SOFI,20260309T0000,20260713T2359,missing_runtime_key,True,False
evt_1123_MSFT,1123,MSFT,20251128T0000,20260403T2359,missing_runtime_key,True,False
evt_1124_UBER,1124,UBER,20250320T0000,20250724T2359,missing_runtime_key,True,False
evt_1125_UBER,1125,UBER,20250320T0000,20250724T2359,missing_runtime_key,True,False
evt_1130_UBER,1130,UBER,20260306T0000,20260710T2359,missing_runtime_key,True,False
evt_1131_UBER,1131,UBER,20260306T0000,20260710T2359,missing_runtime_key,True,False
evt_1132_MSFT,1132,MSFT,20230524T0000,20230927T2359,missing_runtime_key,True,False
evt_1133_META,1133,META,20260205T0000,20260611T2359,missing_runtime_key,True,False
evt_1134_MSFT,1134,MSFT,20260205T0000,20260611T2359,missing_runtime_key,True,False
evt_1136_MSFT,1136,MSFT,20260211T0000,20260617T2359,missing_runtime_key,True,False
evt_1139_MSFT,1139,MSFT,20250711T0000,20251114T2359,missing_runtime_key,True,False
evt_1140_META,1140,META,20260129T0000,20260604T2359,missing_runtime_key,True,False
evt_1143_NFLX,1143,NFLX,20251003T0000,20260206T2359,missing_runtime_key,True,False
evt_1148_PLTR,1148,PLTR,20250911T0000,20260115T2359,missing_runtime_key,True,False
evt_1149_GOOGL,1149,GOOGL,20250308T0000,20250712T2359,missing_runtime_key,True,False
evt_1150_META,1150,META,20251112T0000,20260318T2359,missing_runtime_key,True,False
evt_1151_META,1151,META,20251112T0000,20260318T2359,missing_runtime_key,True,False
evt_1152_NFLX,1152,NFLX,20250808T0000,20251212T2359,missing_runtime_key,True,False
evt_1155_NFLX,1155,NFLX,20250530T0000,20251003T2359,missing_runtime_key,True,False
evt_1159_META,1159,META,20250503T0000,20250906T2359,missing_runtime_key,True,False
evt_1164_SOFI,1164,SOFI,20260206T0000,20260612T2359,missing_runtime_key,True,False
evt_1166_GOOGL,1166,GOOGL,20250929T0000,20260202T2359,missing_runtime_key,True,False
evt_1167_GOOGL,1167,GOOGL,20250929T0000,20260202T2359,missing_runtime_key,True,False
evt_1168_GOOGL,1168,GOOGL,20250929T0000,20260202T2359,missing_runtime_key,True,False
evt_1171_PYPL,1171,PYPL,20250907T0000,20260111T2359,missing_runtime_key,True,False
evt_1172_MSFT,1172,MSFT,20230731T0000,20231204T2359,missing_runtime_key,True,False
evt_1176_GOOGL,1176,GOOGL,20250926T0000,20260130T2359,missing_runtime_key,True,False
evt_1177_META,1177,META,20250926T0000,20260130T2359,missing_runtime_key,True,False
evt_1179_META,1179,META,20251209T0000,20260414T2359,missing_runtime_key,True,False
evt_1180_MSFT,1180,MSFT,20250529T0000,20251002T2359,missing_runtime_key,True,False
evt_1182_GOOGL,1182,GOOGL,20250911T0000,20260115T2359,missing_runtime_key,True,False
evt_1184_META,1184,META,20260227T0000,20260703T2359,missing_runtime_key,True,False
evt_1187_GOOGL,1187,GOOGL,20250613T0000,20251017T2359,missing_runtime_key,True,False
evt_1189_MSFT,1189,MSFT,20251212T0000,20260417T2359,missing_runtime_key,True,False
evt_1191_META,1191,META,20260218T0000,20260624T2359,missing_runtime_key,True,False
evt_1193_MSFT,1193,MSFT,20260106T0000,20260512T2359,missing_runtime_key,True,False
evt_1194_GOOGL,1194,GOOGL,20260101T0000,20260507T2359,missing_runtime_key,True,False
evt_1195_SOFI,1195,SOFI,20250930T0000,20260203T2359,missing_runtime_key,True,False
evt_1196_SOFI,1196,SOFI,20250930T0000,20260203T2359,missing_runtime_key,True,False
evt_1197_UBER,1197,UBER,20250930T0000,20260203T2359,missing_runtime_key,True,False
evt_1201_NFLX,1201,NFLX,20251226T0000,20260501T2359,missing_runtime_key,True,False
evt_1202_NFLX,1202,NFLX,20251226T0000,20260501T2359,missing_runtime_key,True,False
evt_1204_HOOD,1204,HOOD,20251205T0000,20260410T2359,missing_runtime_key,True,False
evt_1206_META,1206,META,20260122T0000,20260528T2359,missing_runtime_key,True,False
